citycode,MEAN,year,isweight
140500,3.266724587315378,2014,0
140600,2.193784277879342,2014,0
140700,2.300092621179384,2014,0
140800,2.102640757349282,2014,0
140900,1.812063163344555,2014,0
141000,2.042126894425894,2014,0
141100,2.474916387959865,2014,0
150100,2.381246144355339,2014,0
150200,2.650847457627118,2014,0
150300,5.477178423236517,2014,0
150400,2.61266747868453,2014,0
150500,2.142857142857145,2014,0
150600,2.859154929577462,2014,0
150700,3.215962441314554,2014,0
150800,2.528560548362527,2014,0
150900,2.238601302708262,2014,0
152200,2.441613588110405,2014,0
152500,2.812500000000001,2014,0
152900,2.443890274314215,2014,0
156400,3.333333333333333,2014,0
210100,4.430780042164444,2014,0
210200,3.999445676274944,2014,0
210300,3.702380952380955,2014,0
210400,2.779456193353475,2014,0
210500,3.669985775248935,2014,0
210600,2.244355909694554,2014,0
210700,3.188957639219422,2014,0
210800,4.425795053003527,2014,0
210900,2.183431952662721,2014,0
211000,3.884297520661159,2014,0
211100,4.787234042553193,2014,0
211200,2.293432203389828,2014,0
211300,3.588332416070446,2014,0
211400,4.267015706806277,2014,0
220100,2.625545851528382,2014,0
220200,2.601517179830434,2014,0
220300,2.444581280788179,2014,0
220400,2.517680339462521,2014,0
220500,2.380073800738003,2014,0
220600,3.833865814696485,2014,0
220700,1.56562291805463,2014,0
220800,2.300283286118984,2014,0
222400,2.348684210526314,2014,0
230100,1.639279350623637,2014,0
230200,1.302919708029195,2014,0
230300,2.47747747747748,2014,0
230400,1.853281853281853,2014,0
230500,2.778390297684675,2014,0
230600,2.950558213716106,2014,0
230700,2.756598240469206,2014,0
230800,1.650485436893202,2014,0
230900,3.675048355899419,2014,0
231000,2.293447293447295,2014,0
231100,1.801501251042534,2014,0
231200,.9800822004426207,2014,0
232700,2.406639004149377,2014,0
310000,4.348242811501592,2014,0
320100,4.073711676451401,2014,0
320200,4.697943444730083,2014,0
320300,3.215909090909099,2014,0
320400,3.611859838274929,2014,0
320500,4.789184234647116,2014,0
320600,2.009462478643714,2014,0
320700,3.550356052899295,2014,0
320800,2.600690448791717,2014,0
320900,2.752189425883884,2014,0
321000,2.72439281942978,2014,0
321100,3.318276580958992,2014,0
321200,2.290200324851116,2014,0
321300,3.244925575101485,2014,0
330100,3.502475247524753,2014,0
330200,4.344030808729144,2014,0
330300,3.47637999653919,2014,0
330400,4.448153093012901,2014,0
330500,4.033790918690609,2014,0
330600,3.225648556045023,2014,0
330700,2.533019721367826,2014,0
330800,1.498054474708173,2014,0
330900,7.487828627069132,2014,0
331000,3.321658986175111,2014,0
331100,1.541160593792168,2014,0
340100,2.990720913633122,2014,0
340200,2.945645821157211,2014,0
340300,3.719869706840394,2014,0
340400,4.900662251655628,2014,0
340500,3.380281690140845,2014,0
340600,4.9338146811071,2014,0
340700,1.965317919075144,2014,0
340800,1.85028790786948,2014,0
341000,1.809895833333331,2014,0
341100,2.763975155279492,2014,0
341200,2.870857142857137,2014,0
341300,2.368908081431214,2014,0
341500,2.874360847333821,2014,0
341600,2.339078438269428,2014,0
341700,1.540492957746478,2014,0
341800,2.192289828146772,2014,0
350100,4.718834688346891,2014,0
350200,9.090909090909092,2014,0
350300,5.638200183654731,2014,0
350400,2.548005908419501,2014,0
350500,6.532507739938096,2014,0
350600,5.322639445862198,2014,0
350700,2.604276200490712,2014,0
350800,2.423387096774188,2014,0
350900,1.926392572944298,2014,0
360100,2.538314176245212,2014,0
360200,2.551020408163264,2014,0
360300,2.294930875576036,2014,0
360400,2.456629491945475,2014,0
360500,1.230982019363762,2014,0
360600,1.912144702842379,2014,0
360700,2.238404660542235,2014,0
360800,1.94025683975433,2014,0
360900,2.229388670779586,2014,0
361000,2.532064542821683,2014,0
361100,1.638051044083526,2014,0
370100,4.086057371581066,2014,0
370200,3.493324856961225,2014,0
370300,5.137587822014061,2014,0
370400,4.046382831429558,2014,0
370500,6.25143513203215,2014,0
370600,3.15354127175599,2014,0
370700,4.043324937027709,2014,0
370800,3.54030974091765,2014,0
370900,2.775862068965517,2014,0
371000,2.538534130229635,2014,0
371100,3.275172664485643,2014,0
371300,3.090324972198195,2014,0
371400,3.805640502888204,2014,0
371500,2.462983026363314,2014,0
371600,3.634528016153462,2014,0
371700,2.582734826080835,2014,0
410100,4.486775818639793,2014,0
410200,2.804649418822645,2014,0
410300,3.162031438935908,2014,0
410400,3.294165316045385,2014,0
410500,2.654838709677417,2014,0
410600,2.974947807933195,2014,0
410700,2.856391372961604,2014,0
410800,3.576248313090418,2014,0
410900,2.961956521739129,2014,0
411000,3.52069882263577,2014,0
411100,3.344051446945339,2014,0
411200,3.377431906614786,2014,0
411300,2.926912568306012,2014,0
411400,2.605224963715532,2014,0
411500,3.323848939472331,2014,0
411600,2.291703677384969,2014,0
411700,2.875641884349184,2014,0
419001,3.140794223826716,2014,0
420100,4.670162848468125,2014,0
420200,2.889165628891659,2014,0
420300,2.171117705242333,2014,0
420500,2.532595811932044,2014,0
420600,2.545953360768177,2014,0
420700,4.360795454545451,2014,0
420800,2.416373239436619,2014,0
420900,3.52412645590682,2014,0
421000,2.203486710488711,2014,0
421100,2.01080837649178,2014,0
421200,2.935835351089586,2014,0
421300,3.598971722365042,2014,0
422800,1.285140562248997,2014,0
429004,2.982917214191854,2014,0
429005,2.913505311077391,2014,0
429006,2.630331753554504,2014,0
429021,.3125000000000001,2014,0
430100,2.821723730814642,2014,0
430200,1.799908634079491,2014,0
430300,4.323933477946487,2014,0
430400,2.720090293453722,2014,0
430500,3.334354888139758,2014,0
430600,1.96064400715564,2014,0
430700,1.575931232091688,2014,0
430800,1.05018587360595,2014,0
430900,1.639597834493427,2014,0
431000,2.207705192629819,2014,0
431100,2.194293478260869,2014,0
431200,1.235316407730199,2014,0
431300,1.568075117370893,2014,0
433100,1.277850589777199,2014,0
440100,5.980595980595981,2014,0
440200,2.627223831195694,2014,0
440300,6.119402985074627,2014,0
440400,7.931688804554079,2014,0
440500,7.447154471544718,2014,0
440600,11.3237639553429,2014,0
440700,4.601464885825071,2014,0
440800,3.092173913043484,2014,0
440900,1.897001303780966,2014,0
441200,2.375339981867635,2014,0
441300,4.535820262823226,2014,0
441400,1.703387043735615,2014,0
441500,2.859574468085107,2014,0
441600,1.419782300047327,2014,0
441700,3.190546528803546,2014,0
441800,2.765399737876804,2014,0
441900,8.636363636363633,2014,0
442000,9.605633802816905,2014,0
445100,5.082742316784874,2014,0
445200,3.777937995674119,2014,0
445300,2.024691358024689,2014,0
450100,1.74079754601227,2014,0
450200,1.757387247278382,2014,0
450300,1.622678396871949,2014,0
450400,2.993079584775086,2014,0
450500,3.318840579710146,2014,0
450600,2.097649186256782,2014,0
450700,1.353383458646617,2014,0
450800,1.717246484085864,2014,0
450900,1.393596986817327,2014,0
451000,1.80409175449473,2014,0
451100,1.483715319662246,2014,0
451200,1.594475831763966,2014,0
451300,1.631336405529955,2014,0
451400,1.893305439330544,2014,0
460100,3.787553648068664,2014,0
460200,7.270114942528739,2014,0
460300,10,2014,0
460400,2.349272349272353,2014,0
469001,1.46551724137931,2014,0
469002,2.668539325842696,2014,0
469005,1.709558823529412,2014,0
469006,2.40566037735849,2014,0
469007,3.137254901960785,2014,0
469021,1.063829787234042,2014,0
469022,1.274900398406374,2014,0
469023,4.807197943444727,2014,0
469024,2.041666666666667,2014,0
469025,1.825396825396826,2014,0
469026,2.424242424242425,2014,0
469027,3.393501805054153,2014,0
469028,4.244186046511628,2014,0
469029,2.950819672131149,2014,0
469030,1.235294117647058,2014,0
500000,1.644614892937041,2014,0
510100,2.328030954428207,2014,0
510300,1.486486486486486,2014,0
510400,3.243626062322946,2014,0
510500,1.48057058534186,2014,0
510600,1.938559322033903,2014,0
510700,.8432055749128917,2014,0
510800,1.384803921568629,2014,0
510900,1.214392803598201,2014,0
511000,.8938906752411577,2014,0
511100,1.62618796198522,2014,0
511300,.9072305593451568,2014,0
511400,1.410488245931282,2014,0
511500,1.138211382113821,2014,0
511600,1.149490373725937,2014,0
511700,1.221735959153902,2014,0
511800,1.118262268704749,2014,0
511900,1.228070175438596,2014,0
512000,.6550802139037435,2014,0
513200,1.749999999999998,2014,0
513300,1.810918774966712,2014,0
513400,1.496975806451611,2014,0
520100,2.95526149968494,2014,0
520200,1.854256854256857,2014,0
520300,1.275811209439528,2014,0
520400,2.39479724560061,2014,0
520500,1.0958503798948,2014,0
520600,1.278350515463918,2014,0
522300,2.321678321678321,2014,0
522600,2.108345534407026,2014,0
522700,2.163085937500002,2014,0
530100,4.039665970772454,2014,0
530300,2.446892210857594,2014,0
530400,5.437317784256558,2014,0
530500,1.797909407665505,2014,0
530600,1.176035502958582,2014,0
530700,.9999999999999993,2014,0
530800,2.289815447710187,2014,0
530900,1.934369602763384,2014,0
532300,2.100103199174406,2014,0
532500,3.61614071391619,2014,0
532600,1.813620071684587,2014,0
532800,2.827004219409281,2014,0
532900,1.877667140825036,2014,0
533100,2.101105845181675,2014,0
533300,2.198067632850242,2014,0
533400,1.142061281337048,2014,0
540100,5.464852607709751,2014,0
540200,1.579558652729384,2014,0
540300,1.493775933609959,2014,0
540400,.9036144578313252,2014,0
540500,1.873278236914601,2014,0
540600,1.836734693877552,2014,0
542500,2.463768115942028,2014,0
610100,3.193929173693085,2014,0
610200,3.044871794871795,2014,0
610300,1.813676907829536,2014,0
610400,2.513747054202669,2014,0
610500,2.302652106084244,2014,0
610600,3.150134048257378,2014,0
610700,2.007522331922895,2014,0
610800,1.698792084297093,2014,0
610900,1.44188596491228,2014,0
611000,1.529411764705885,2014,0
620100,1.944632005401756,2014,0
620200,5.677966101694916,2014,0
620300,2.779456193353475,2014,0
620400,1.447477253928867,2014,0
620500,2.032318210068368,2014,0
620600,1.35039090262971,2014,0
620700,1.747498075442649,2014,0
620800,1.634980988593158,2014,0
620900,4.134529147982063,2014,0
621000,1.37573004542505,2014,0
621100,1.416623105070572,2014,0
621200,1.120957022596369,2014,0
622900,1.68780487804878,2014,0
623000,1.076759061833688,2014,0
630100,3.573298429319369,2014,0
630200,1.425633995887595,2014,0
632200,2.798982188295166,2014,0
632300,2.595744680851064,2014,0
632500,1.833688699360341,2014,0
632600,2.645161290322581,2014,0
632700,1.192307692307693,2014,0
632800,4.181459566074949,2014,0
640100,3.850710900473933,2014,0
640200,2.845528455284554,2014,0
640300,2.741935483870962,2014,0
640400,2.360965372507873,2014,0
640500,1.784107946026987,2014,0
650100,5.492772667542706,2014,0
650200,7.027027027027031,2014,0
650400,4.441687344913151,2014,0
650500,4.602803738317756,2014,0
652300,2.911787665886028,2014,0
652700,3.202416918429003,2014,0
652800,3.037499999999998,2014,0
652900,3.610000000000002,2014,0
653000,2.238805970149254,2014,0
653100,3.114754098360661,2014,0
653200,1.825876662636034,2014,0
654000,3.345101500441308,2014,0
654200,2.201914708442124,2014,0
654300,1.955307262569834,2014,0
659001,7.358490566037732,2014,0
659002,2.700729927007298,2014,0
659003,2.291666666666666,2014,0
659004,7.678571428571431,2014,0
659005,4,2014,0
659006,1,2014,0
659007,3.846153846153846,2014,0
659008,1.6,2014,0
659009,1.333333333333333,2014,0
659010,0,2014,0
110000,4.489700478788556,2014,1
120000,3.29719547928003,2014,1
130100,1.690476190476189,2014,1
130200,3.46803745928339,2014,1
130300,2.595029912563278,2014,1
130400,1.322237017310256,2014,1
130500,1.071113463913887,2014,1
130600,2.117119493537333,2014,1
130700,1.15237603305785,2014,1
130800,1.549537648612944,2014,1
130900,1.917037290455014,2014,1
131000,3.519619157530291,2014,1
131100,1.13521344407958,2014,1
140100,1.173435784851814,2014,1
140200,.9985170538803763,2014,1
140300,.9526748971193422,2014,1
140400,.9591118331979402,2014,1
140500,1.238922675933972,2014,1
140600,.8872638634978681,2014,1
140700,.9654214263661622,2014,1
140800,.8310911808669663,2014,1
140900,.6867719389075875,2014,1
141000,.7909067557153892,2014,1
141100,.9987838248707803,2014,1
150100,1.079580505860579,2014,1
150200,1.156610169491525,2014,1
150300,2.04564315352697,2014,1
150400,.9153471376370277,2014,1
150500,.8480158730158723,2014,1
150600,1.173239436619718,2014,1
150700,1.205164319248825,2014,1
150800,1.028179741051028,2014,1
150900,1.027082619129243,2014,1
152200,.9759377211606517,2014,1
152500,1.034574468085107,2014,1
152900,1.15211970074813,2014,1
156400,.6666666666666666,2014,1
210100,1.708011243851019,2014,1
210200,1.787416851441239,2014,1
210300,1.583928571428572,2014,1
210400,1.033232628398789,2014,1
210500,1.731152204836415,2014,1
210600,.8638778220451531,2014,1
210700,1.209900047596385,2014,1
210800,1.684628975265016,2014,1
210900,.9502958579881661,2014,1
211000,1.229043683589139,2014,1
211100,1.949848024316109,2014,1
211200,.9322033898305091,2014,1
211300,1.385800770500826,2014,1
211400,1.960209424083772,2014,1
220100,1.129366812227073,2014,1
220200,1.12672913877733,2014,1
220300,.9969211822660108,2014,1
220400,.9321074964639319,2014,1
220500,.8523985239852401,2014,1
220600,1.118210862619807,2014,1
220700,.6242504996668885,2014,1
220800,.9223796033994348,2014,1
222400,.8907894736842106,2014,1
230100,.6159176400712747,2014,1
230200,.5065693430656931,2014,1
230300,.7871621621621629,2014,1
230400,.812741312741313,2014,1
230500,1.051819184123484,2014,1
230600,1.410685805422646,2014,1
230700,1.175953079178885,2014,1
230800,.6456310679611658,2014,1
230900,1.557059961315281,2014,1
231000,.863960113960114,2014,1
231100,.7030859049207676,2014,1
231200,.363895036357888,2014,1
232700,.7302904564315349,2014,1
310000,1.858785942492013,2014,1
320100,1.858447488584477,2014,1
320200,2.067480719794345,2014,1
320300,1.245454545454544,2014,1
320400,1.445128994994226,2014,1
320500,1.955087076076994,2014,1
320600,.7520042055460648,2014,1
320700,1.335707019328583,2014,1
320800,1.066743383199078,2014,1
320900,.9234511839117719,2014,1
321000,1.034494896163321,2014,1
321100,1.473940236275189,2014,1
321200,.7233351380617219,2014,1
321300,1.070365358592695,2014,1
330100,1.359735973597358,2014,1
330200,1.721437740693195,2014,1
330300,1.11403356982177,2014,1
330400,1.961504227859369,2014,1
330500,1.686378035902853,2014,1
330600,1.184043073910915,2014,1
330700,.9525963452143985,2014,1
330800,.6167315175097282,2014,1
330900,3.192794547224926,2014,1
331000,1.28663594470046,2014,1
331100,.6707152496626186,2014,1
340100,1.401142041399,2014,1
340200,1.370543541788429,2014,1
340300,1.518566775244297,2014,1
340400,2.039735099337746,2014,1
340500,1.654460093896713,2014,1
340600,2.27797833935018,2014,1
340700,.7138728323699424,2014,1
340800,.6476007677543193,2014,1
341000,.5371093750000001,2014,1
341100,1.280667701863359,2014,1
341200,1.587199999999998,2014,1
341300,1.133251079580502,2014,1
341500,1.237034331628925,2014,1
341600,1.351389377418219,2014,1
341700,.5017605633802825,2014,1
341800,.9581978634463548,2014,1
350100,2.028794037940379,2014,1
350200,4.12962962962963,2014,1
350300,2.969696969696968,2014,1
350400,1.174298375184637,2014,1
350500,2.935328517371856,2014,1
350600,2.599343784177901,2014,1
350700,1.065545040308447,2014,1
350800,1.11290322580645,2014,1
350900,.7639257294429728,2014,1
360100,1.021072796934866,2014,1
360200,1.136054421768707,2014,1
360300,.8156682027649765,2014,1
360400,.9259603469640655,2014,1
360500,.4052558782849244,2014,1
360600,.7661498708010326,2014,1
360700,.9780416760026858,2014,1
360800,.7585147962032398,2014,1
360900,.8653954010095349,2014,1
361000,1.057095573024413,2014,1
361100,.6081206496519723,2014,1
370100,1.611741160773849,2014,1
370200,1.44262555626192,2014,1
370300,1.985948477751758,2014,1
370400,1.728625822083764,2014,1
370500,3.072904707233066,2014,1
370600,1.182836463897984,2014,1
370700,1.649874055415625,2014,1
370800,1.409176436532061,2014,1
370900,1.142364532019707,2014,1
371000,.9131802453601738,2014,1
371100,1.315158124318429,2014,1
371300,1.302977882120347,2014,1
371400,1.735983690112129,2014,1
371500,1.085048754062841,2014,1
371600,1.574457344775369,2014,1
371700,1.141247711589919,2014,1
410100,2.029596977329969,2014,1
410200,1.234345706786648,2014,1
410300,1.119407496977026,2014,1
410400,1.572123176661264,2014,1
410500,1.129999999999998,2014,1
410600,1.245302713987473,2014,1
410700,1.170962651236191,2014,1
410800,1.434997750787222,2014,1
410900,1.412590579710145,2014,1
411000,1.31978731484998,2014,1
411100,1.478295819935693,2014,1
411200,1.515953307392994,2014,1
411300,1.332479508196724,2014,1
411400,1.47218190614417,2014,1
411500,1.565959648215212,2014,1
411600,1.261858234144611,2014,1
411700,1.518865818263012,2014,1
419001,1.093862815884477,2014,1
420100,2.162572453767595,2014,1
420200,1.162515566625155,2014,1
420300,.6528189910979219,2014,1
420500,.9391544843935189,2014,1
420600,.8908093278463666,2014,1
420700,1.556818181818182,2014,1
420800,1.02112676056338,2014,1
420900,1.588685524126456,2014,1
421000,.8913975421549,2014,1
421100,.9855888313442913,2014,1
421200,1.18038740920097,2014,1
421300,1.320694087403597,2014,1
422800,.4680540343190949,2014,1
429004,1.09855453350854,2014,1
429005,.9605462822458272,2014,1
429006,1.24170616113744,2014,1
429021,.1562500000000001,2014,1
430100,1.219008264462811,2014,1
430200,.7313841936957517,2014,1
430300,1.774403470715841,2014,1
430400,.9178893905191879,2014,1
430500,1.146184492798039,2014,1
430600,.9030411449016121,2014,1
430700,.7603868194842418,2014,1
430800,.4730483271375464,2014,1
430900,.6260634184068042,2014,1
431000,1.020770519262979,2014,1
431100,.9449728260869561,2014,1
431200,.5718075028419833,2014,1
431300,.6957746478873243,2014,1
433100,.5543905635648756,2014,1
440100,2.89119889119889,2014,1
440200,1.264791063301611,2014,1
440300,2.27860696517413,2014,1
440400,3.104364326375712,2014,1
440500,3.905691056910576,2014,1
440600,5.325358851674643,2014,1
440700,2.037914691943132,2014,1
440800,1.500521739130434,2014,1
440900,.8816818774445907,2014,1
441200,.963735267452404,2014,1
441300,1.987282746926668,2014,1
441400,.8635317329825707,2014,1
441500,1.39744680851064,2014,1
441600,.7311878845243729,2014,1
441700,1.460856720827179,2014,1
441800,1.397553516819572,2014,1
441900,4.68181818181818,2014,1
442000,4.439436619718305,2014,1
445100,2.228132387706856,2014,1
445200,2.040374909877432,2014,1
445300,.9592592592592609,2014,1
450100,.7714723926380366,2014,1
450200,.7301710730948674,2014,1
450300,.7100032583903559,2014,1
450400,1.203287197231833,2014,1
450500,1.35217391304348,2014,1
450600,.734177215189874,2014,1
450700,.6257309941520469,2014,1
450800,.8993338267949667,2014,1
450900,.6388888888888873,2014,1
451000,.8078115313081201,2014,1
451100,.8142340168878166,2014,1
451200,.5819209039548024,2014,1
451300,.6940092165898615,2014,1
451400,.690376569037656,2014,1
460100,1.785407725321889,2014,1
460200,4.189655172413793,2014,1
460300,0,2014,1
460400,1.232848232848232,2014,1
469001,.7586206896551726,2014,1
469002,1.345505617977528,2014,1
469005,.7481617647058824,2014,1
469006,1.259433962264151,2014,1
469007,1.11764705882353,2014,1
469021,.4858156028368797,2014,1
469022,.5697211155378489,2014,1
469023,2.645244215938304,2014,1
469024,1.383333333333334,2014,1
469025,.4206349206349209,2014,1
469026,1.227272727272728,2014,1
469027,1.487364620938629,2014,1
469028,2.162790697674418,2014,1
469029,1.540983606557378,2014,1
469030,.8294117647058827,2014,1
500000,.5580057526366237,2014,1
510100,1.026440240756667,2014,1
510300,.7474662162162163,2014,1
510400,1.321529745042493,2014,1
510500,.6030496802754552,2014,1
510600,.8225635593220343,2014,1
510700,.3344947735191636,2014,1
510800,.6305147058823521,2014,1
510900,.6341829085457276,2014,1
511000,.4893890675241163,2014,1
511100,.7064413938753968,2014,1
511300,.4812414733969986,2014,1
511400,.6654611211573239,2014,1
511500,.3739837398373982,2014,1
511600,.5668176670441671,2014,1
511700,.490517870167761,2014,1
511800,.4111021721641191,2014,1
511900,.5742690058479538,2014,1
512000,.2814171122994652,2014,1
513200,.6866071428571431,2014,1
513300,.9201065246338216,2014,1
513400,.6466733870967745,2014,1
520100,1.492123503465657,2014,1
520200,.8311688311688317,2014,1
520300,.6061946902654874,2014,1
520400,1.219586840091813,2014,1
520500,.4833430742256,2014,1
520600,.519587628865979,2014,1
522300,1.209790209790207,2014,1
522600,.9712054660810153,2014,1
522700,1.292968750000001,2014,1
530100,2.006610995128739,2014,1
530300,1.23446105428796,2014,1
530400,2.733236151603496,2014,1
530500,.8348432055749131,2014,1
530600,.568786982248521,2014,1
530700,.3499999999999996,2014,1
530800,.9986329460013679,2014,1
530900,.7996545768566489,2014,1
532300,1.002579979360165,2014,1
532500,1.585618210036211,2014,1
532600,.979211469534049,2014,1
532800,1.10267229254571,2014,1
532900,.8036984352773817,2014,1
533100,.8104265402843598,2014,1
533300,.7995169082125605,2014,1
533400,.6239554317548741,2014,1
540100,1.519274376417234,2014,1
540200,.7793263646922191,2014,1
540300,.6597510373443982,2014,1
540400,.210843373493976,2014,1
540500,.7768595041322311,2014,1
540600,.6938775510204084,2014,1
542500,.9275362318840583,2014,1
610100,1.480944350758851,2014,1
610200,1.139423076923077,2014,1
610300,.6243805748265607,2014,1
610400,1.142969363707779,2014,1
610500,.962870514820593,2014,1
610600,1.408400357462021,2014,1
610700,.9252468265162201,2014,1
610800,.8203546646106413,2014,1
610900,.6370614035087713,2014,1
611000,.6483660130718951,2014,1
620100,.8082376772451046,2014,1
620200,3.127118644067796,2014,1
620300,.7522658610271896,2014,1
620400,.5599669148056242,2014,1
620500,.9067743940335619,2014,1
620600,.5366027007818057,2014,1
620700,.5642802155504233,2014,1
620800,.5216730038022817,2014,1
620900,1.822421524663677,2014,1
621000,.4951330304996756,2014,1
621100,.5551489806586519,2014,1
621200,.522374833850243,2014,1
622900,.662439024390244,2014,1
623000,.2985074626865668,2014,1
630100,1.723821989528796,2014,1
630200,.5867032213845086,2014,1
632200,.9185750636132319,2014,1
632300,1.080851063829787,2014,1
632500,.624733475479744,2014,1
632600,1.135483870967742,2014,1
632700,.5384615384615381,2014,1
632800,2.140039447731757,2014,1
640100,1.70616113744076,2014,1
640200,1.134959349593497,2014,1
640300,1.066532258064516,2014,1
640400,.6736621196222448,2014,1
640500,.6971514242878565,2014,1
650100,2.822601839684626,2014,1
650200,3.522522522522523,2014,1
650400,1.699751861042184,2014,1
650500,1.960280373831776,2014,1
652300,1.328649492583919,2014,1
652700,1.371601208459215,2014,1
652800,1.34375,2014,1
652900,1.796000000000001,2014,1
653000,.8880597014925384,2014,1
653100,1.586520947176682,2014,1
653200,.8041112454655378,2014,1
654000,1.565754633715797,2014,1
654200,.9834638816362059,2014,1
654300,.8398510242085653,2014,1
659001,2.528301886792454,2014,1
659002,1.014598540145986,2014,1
659003,1.083333333333333,2014,1
659004,3.57142857142857,2014,1
659005,1.890909090909092,2014,1
659006,1,2014,1
659007,2.538461538461538,2014,1
659008,.96,2014,1
659009,1.066666666666667,2014,1
659010,0,2014,1
110000,4.414634146341453,2015,0
120000,3.48362312980186,2015,0
130100,2.891416108428102,2015,0
130200,2.985582699239087,2015,0
130300,2.719141323792488,2015,0
130400,4.026064291920075,2015,0
130500,2.851608556510028,2015,0
130600,3.079319745553673,2015,0
130700,1.595283926852744,2015,0
130800,1.81818181818182,2015,0
130900,2.774518021793805,2015,0
131000,3.138111888111883,2015,0
131100,2.805014970059882,2015,0
140100,3.755968169761278,2015,0
140200,2.047169811320753,2015,0
140300,2.502472799208704,2015,0
140400,2.921584054550222,2015,0
140500,2.87929589270746,2015,0
140600,1.94760820045558,2015,0
140700,2.710170487948262,2015,0
140800,2.170784360757977,2015,0
140900,1.756954612005852,2015,0
141000,2.750060842054031,2015,0
141100,2.359955629506375,2015,0
150100,2.096496266513498,2015,0
150200,1.534426229508198,2015,0
150300,2.666666666666667,2015,0
150400,1.496720333929632,2015,0
150500,1.39331814730448,2015,0
150600,1.715851602023609,2015,0
150700,2.879464285714286,2015,0
150800,2.021563342318059,2015,0
150900,1.454081632653057,2015,0
152200,2.331989247311832,2015,0
152500,1.934023285899092,2015,0
152900,1.385681293302541,2015,0
156400,0,2015,0
210100,2.598752598752602,2015,0
210200,3.7053005325894,2015,0
210300,2.655529953917057,2015,0
210400,1.642512077294686,2015,0
210500,2.781546811397555,2015,0
210600,2.639498432601883,2015,0
210700,2.014453477868117,2015,0
210800,4.327485380116956,2015,0
210900,2.267637178051513,2015,0
211000,1.918735891647855,2015,0
211100,3.139204545454547,2015,0
211200,1.653826399589111,2015,0
211300,2.002058672156458,2015,0
211400,1.901176470588233,2015,0
220100,2.630732099758648,2015,0
220200,1.755206119847001,2015,0
220300,1.473620375985445,2015,0
220400,1.104815864022662,2015,0
220500,1.850089232599644,2015,0
220600,2.257731958762891,2015,0
220700,1.785268414481898,2015,0
220800,2.106118029236599,2015,0
222400,2.001266624445854,2015,0
230100,2.261523988711192,2015,0
230200,1.938262742282843,2015,0
230300,2.386961093585696,2015,0
230400,4.097472924187728,2015,0
230500,1.964285714285715,2015,0
230600,3.119624706802189,2015,0
230700,2.787550744248985,2015,0
230800,2.20040622884225,2015,0
230900,3.462246777163904,2015,0
231000,2.244355909694556,2015,0
231100,2.310756972111553,2015,0
231200,1.802343045959748,2015,0
232700,1.875000000000001,2015,0
310000,5.340146917917596,2015,0
320100,5.257002154509098,2015,0
320200,11.59427966101694,2015,0
320300,3.095452094193775,2015,0
320400,6.336811802806767,2015,0
320500,10.09016745384284,2015,0
320600,3.567382426557766,2015,0
320700,4.35695538057744,2015,0
320800,3.508968609865478,2015,0
320900,3.273974840712304,2015,0
321000,3.203753351206433,2015,0
321100,4.841241526935418,2015,0
321200,3.784069859751259,2015,0
321300,3.970626127286777,2015,0
330100,3.383788090021906,2015,0
330200,4.680851063829783,2015,0
330300,4.173450739325451,2015,0
330400,4.311032343819222,2015,0
330500,3.50138121546961,2015,0
330600,3.566650740563791,2015,0
330700,4.589422407794006,2015,0
330800,2.805343511450378,2015,0
330900,8.375116063138348,2015,0
331000,4.108831400535228,2015,0
331100,2.193414570910035,2015,0
340100,2.760013463480308,2015,0
340200,3.467173087357572,2015,0
340300,3.082568807339445,2015,0
340400,3.186813186813187,2015,0
340500,3.038194444444444,2015,0
340600,4.24309392265194,2015,0
340700,2.614555256064691,2015,0
340800,2.437882607129997,2015,0
341000,1.776556776556776,2015,0
341100,2.688451541032305,2015,0
341200,1.76953125,2015,0
341300,2.385647767734866,2015,0
341500,2.484620642515379,2015,0
341600,2.105410709279503,2015,0
341700,2.017021276595745,2015,0
341800,2.056521739130435,2015,0
350100,4.492566257272138,2015,0
350200,4.538606403013183,2015,0
350300,3.608815426997246,2015,0
350400,1.80379746835443,2015,0
350500,3.630384741861223,2015,0
350600,3.432989690721654,2015,0
350700,2.710803689064556,2015,0
350800,1.812310030395135,2015,0
350900,2.358341247230142,2015,0
360100,3.710326329906122,2015,0
360200,4.187242798353899,2015,0
360300,2.254483347566186,2015,0
360400,4.218876041946747,2015,0
360500,2.247765006385699,2015,0
360600,2.445783132530119,2015,0
360700,1.689607021743475,2015,0
360800,1.716229838709679,2015,0
360900,2.150232318017557,2015,0
361000,1.536418816388465,2015,0
361100,1.481012658227848,2015,0
370100,3.543925821153547,2015,0
370200,3.192956713132796,2015,0
370300,5.694906577937036,2015,0
370400,3.921011058451821,2015,0
370500,4.538822303282957,2015,0
370600,2.933539412673871,2015,0
370700,3.780941745765851,2015,0
370800,3.019769996123527,2015,0
370900,3.214695752009183,2015,0
371000,2.982658959537578,2015,0
371100,4.200477326968975,2015,0
371300,3.716773602199813,2015,0
371400,2.187789084181313,2015,0
371500,3.29111786558595,2015,0
371600,3.106060606060604,2015,0
371700,2.188905547226391,2015,0
410100,4.816241849436877,2015,0
410200,3.309303123927227,2015,0
410300,2.65951439864484,2015,0
410400,2.673913043478266,2015,0
410500,3.288590604026846,2015,0
410600,3.650637880274779,2015,0
410700,3.226133198278048,2015,0
410800,3.922321809645762,2015,0
410900,2.862515670706222,2015,0
411000,3.005105762217358,2015,0
