citycode,cons_gdp_ratio,hospital_beds_per1000,ln_gdp_per_capita,secondary_gdp_ratio,tertiary_gdp_ratio,rd_intensity,invpat_grant_per10k,unemployment_rate,ln_employed_population,medical_insurance_coverage,ln_gdp_pc_c_sq,overwork2020
445300,.42707551,2.3987045,10.299724,.39995003,.39740002,.0017002326,.14186047,.0018883728,3.7464969,.19809599,.25348356,19.161478
450100,.5273391,4.9202342,10.834742,.35163334,.53586668,.011626463,1.3173916,.00395751,5.2950854,.14849019,.027505068,16.363754
450200,.40841776,5.0822701,11.073744,.56115001,.3669,.018976197,1.8311679,.0072193644,4.8776536,.24367574,.107116,11.605479
450300,.42032033,3.2200134,10.560534,.39956665,.41111666,.007257998,1.3795763,.0045910007,4.3977814,.13793316,.052725844,12.905943
450400,.37331894,3.2546165,10.459686,.5291,.34490001,.0032410226,.3826302,.0035097674,3.7773311,.10409053,.11514698,13.028453
450500,.21946429,3.9277735,11.025386,.49436668,.33029997,.0028910108,.93107784,.0042953962,3.8451793,.12944785,.10119876,19.535868
450600,.17315102,3.3982239,11.148931,.54118335,.32721668,.010424333,.38227099,.0032038915,3.0857317,.14009304,.1515049,13.395802
450700,.33670416,2.7984385,10.36922,.40070003,.38568336,.0031506168,.14264858,.0023624678,3.5966918,.065215804,.2299978,16.211357
450800,.42751715,2.2963722,9.9822397,.40228334,.40491664,.0013670393,.092192821,.0013510954,3.9641271,.050582442,.67783672,15.874641
450900,.42815205,2.6059923,10.136556,.39539999,.41951665,.0020373389,.22958529,.002134264,4.3612165,.06149172,.43546522,15.413638
451000,.23600681,3.3069561,10.277438,.5017333,.32231668,.0024650148,.17238291,.0022869958,3.8961604,.084938563,.2863147,10.019006
451100,.30022714,2.7062628,10.131197,.40101671,.38835001,.0013553696,.24493732,.002945655,3.3324461,.069794752,.44683945,12.610033
451200,.39725608,3.3033965,9.8474236,.3211,.45256665,.0034815718,.20045419,.0023505685,3.8296549,.07191471,.89657259,8.8922911
451300,.25539237,2.9864912,10.19275,.37138337,.38071668,.00081976369,.19597733,.0027734723,3.739979,.06600289,.35559794,13.714997
451400,.175359,2.5293353,10.478818,.39715001,.37979999,.0028023266,.19457144,.0025344337,3.4068158,.085068978,.13296583,10.966803
460100,.51234937,7.8993745,10.980631,.19418333,.75566667,.0090218307,1.7636075,.0057649426,4.8743634,.29233855,.057535969,18.215097
460200,.40651843,5.3730493,11.113876,.19643335,.67543328,.0059063402,1.0410167,.0059078834,3.4841583,.4396832,.13824916,20.447853
460400,.2889162,3.5816188,10.369616,.12162502,.46480006,.019298516,.70150429,.0020527416,2.4714272,.1279723,.18480323,23.098639
469001,,,,,,,,,,,,16.984127
469002,,,,,,,,,,,,19.894056
469005,,,,,,,,,,,,23.687107
469006,,,,,,,,,,,,19.049181
469007,,,,,,,,,,,,19.169355
469021,,,,,,,,,,,,19.94425
469022,,,,,,,,,,,,17.67033
469023,,,,,,,,,,,,18.676605
469024,,,,,,,,,,,,25.289156
469025,,,,,,,,,,,,16.256098
469026,,,,,,,,,,,,18.316771
469027,,,,,,,,,,,,16.95783
469028,,,,,,,,,,,,21.173914
469029,,,,,,,,,,,,14.913043
469030,,,,,,,,,,,,13.210784
500000,.4115164,4.6867352,10.933595,.44450605,.48415193,.019421704,1.9287897,.0042268313,7.1599526,.29678452,.071535833,8.5492659
510100,.45416498,8.6653271,11.321226,.41793334,.54575002,.025339864,5.7710977,.013054825,6.2608228,.48816967,.31729382,12.116621
510300,.44319552,5.042675,10.650625,.53546667,.34721667,.0079277288,.60082048,.006985445,4.0911083,.13811098,.038756616,9.2091026
510400,.31247377,8.5184641,11.300484,.67756665,.27904999,.010229286,3.0469475,.012256795,3.8358798,.38624719,.28965667,14.684978
510500,.42768881,4.3682261,10.429589,.56693333,.31238332,.0067321537,.22561604,.0029132213,4.3694568,.10680015,.16742225,10.115326
510600,.37708107,4.5907555,10.823065,.54853332,.32875001,.027285622,.86429942,.0050284523,4.116086,.20413947,.042718343,12.189822
510700,.49692902,5.278379,10.58048,.46896666,.38708332,.065568998,2.4105453,.0055838819,4.5929356,.14703768,.09327209,9.2442398
510800,.48128816,5.3708954,10.131989,.45934999,.37616664,.0048543159,.37234646,.0053996225,3.765173,.12156776,.46070039,7.8143754
510900,.45334619,4.0249319,10.313136,.51899999,.32559997,.0060729082,.24184059,.010859299,3.8201818,.18821731,.27181199,13.089538
511000,.35425347,4.3416228,10.412185,.52968335,.30988333,.0040224004,.77150959,.0041442495,3.9847488,.11235438,.14954185,11.108873
511100,.41532025,4.9707718,10.665254,.53668332,.35021669,.0090716183,.34279671,.0066353958,3.9598563,.18320957,.043150451,9.7882643
511300,.45590541,4.1103082,10.162731,.46456665,.32865,.004600815,.094860658,.0041654385,4.7428126,.096939102,.42045724,12.897546
511400,.38124502,4.0244646,10.487497,.50788331,.33786666,.010930948,.2922197,.0039999443,3.9632344,.10519426,.11976151,10.472935
511500,.43167245,4.5609865,10.529754,.55551666,.31068334,.01173666,.82232016,.0051765628,4.4365678,.10450723,.12066171,9.3263054
511600,.41333383,3.0871975,10.343434,.47858334,.35958332,.0023425533,.06279064,.0022577746,4.2105994,.065900125,.24756701,13.462615
511700,.48763528,3.9317045,10.169842,.4434,.35468334,.01517559,.090493672,.0026006796,4.5290928,.072238654,.4017483,9.1792526
511800,.3855871,6.9594779,10.477265,.50366664,.34803334,.0096245818,.41070369,.0033780155,2.716876,.16859318,.12127933,8.0618277
511900,.5241884,3.743576,9.691988,.44404998,.38671666,.0024033592,.063100599,.0041112951,3.9647563,.054378595,1.2221838,8.014431
512000,.36721441,3.8262689,10.428647,.49883333,.31468332,.0019593004,.15483187,.0042466023,3.6253867,.082910128,.16189912,11.242921
513200,,,,,,,,,,,,9.1899014
513300,,,,,,,,,,,,15.100103
513400,,,,,,,,,,,,10.720089
520100,.36271542,7.4205503,11.115551,.38496667,.57321668,.015442975,2.5578661,.0086355396,4.9985337,.32981136,.13962206,12.950947
520200,.25183374,4.1187391,10.630855,.51249999,.39606667,.0062849959,.11146957,.0050175749,3.9008522,.10796155,.062473293,11.872578
520300,.29205862,4.4607677,10.524361,.45521998,.40218002,.0038711783,.531178,.0028711667,4.1322432,.082959875,.15620564,11.854965
520400,.27917421,3.3656197,10.239791,.34023333,.49366674,.006043524,.34426603,.0027509748,3.6144283,.080743156,.37949184,13.318847
520500,.20595075,3.7720788,10.018352,.3748,.41369998,.0025357967,.026914019,.0015823222,4.3678975,.034428008,.65411234,9.1614466
520600,.25160825,3.6557953,10.149672,.28378332,.4826833,.0056496398,.19252309,.0037370548,3.9960921,.049474817,.51183927,10.280705
522300,,,,,,,,,,,,11.785151
522600,,,,,,,,,,,,9.4334354
522700,,,,,,,,,,,,12.750435
530100,.51398563,9.1508579,11.131545,.39379999,.56005001,.012273913,3.1099999,.0097066751,5.6425624,.36776248,.15451506,16.843567
530300,.30296385,3.8709207,10.322158,.46869999,.34845001,.0084213903,.12900652,.0037226335,4.8090744,.067478538,.23127788,13.264692
530400,.26389822,5.331872,10.97444,.53963333,.35975,.0089029735,.40630746,.0042689815,4.1618156,.13623989,.06446325,16.587011
530500,.3360593,3.8618736,10.088286,.35916665,.38955003,.0043451739,.055651572,.0032977555,3.4754684,.069616258,.52145934,15.612238
530600,.31451285,3.5111065,9.5739679,.44606668,.36278328,.00031168983,.023527581,.0022220749,3.8328078,.041124493,1.4784616,11.529411
530700,.35982275,3.9319203,10.113573,.39668337,.44938329,.0038626771,.081300817,.0055579371,3.0882769,.12405316,.47216427,13.419622
530800,.29632375,3.8475385,10.003983,.34311664,.38856667,.0022640673,.095919833,.0043219542,3.7651572,.089338265,.63746715,13.104815
530900,.3270888,3.8019147,10.004035,.35166669,.35858336,.0034884792,.047223043,.0039494396,3.4845755,.06932687,.62072277,14.394514
532300,,,,,,,,,,,,14.543986
532500,,,,,,,,,,,,14.309391
532600,,,,,,,,,,,,11.989565
532800,,,,,,,,,,,,14.969372
532900,,,,,,,,,,,,15.495728
533100,,,,,,,,,,,,15.314337
533300,,,,,,,,,,,,12.222063
533400,,,,,,,,,,,,11.856
540100,.52655488,5.8812504,11.079897,.38075,.58350003,.00051642116,,.0058396719,4.1145725,.12142693,.12778863,11.481544
540200,.44540769,2.6679547,10.363892,.3657001,.47685009,.0017561323,,.0063291141,2.6241531,.064965948,.17908005,10.27808
540300,.28630796,2.3491263,10.162626,.4449501,.41574994,.0011170881,.25657675,.0013029384,2.2398512,.054784562,.37831515,13.241627
540400,.26884755,4.5502629,11.142118,.3802501,.54965007,.00017065529,,.003213421,1.9940273,.15171307,.1393787,10.22395
540500,.32797152,2.7404497,10.753688,.53054988,.42899999,.00083249365,1,.0031754232,2.1154809,.10275675,.0036472226,10.114385
540600,.17501268,2.5665956,10.238707,.27034989,.59450018,.00031000833,.018518519,.0017505698,2.4018497,.066557691,.29308584,14.970315
542500,,,,,,,,,,,,15.019608
610100,.56530511,6.2631984,11.202056,.37351668,.58988333,.046961054,8.758235,.013020714,5.8622174,.332075,.20432402,14.479245
610200,.37297234,6.2120891,10.585643,.53496665,.39243332,.0034585707,.07822556,.0095114978,2.9677699,.2641677,.039241273,11.627635
610300,.35606903,5.2725816,10.83668,.62963331,.28141665,.012194843,.58425552,.0051348922,4.4306903,.14108108,.025515754,11.891232
610400,.28975004,5.0483508,10.737251,.55843335,.29496667,.00478628,1.0698811,.0054291808,4.2721519,.14724535,.021742446,14.55078
610500,.36271963,3.5658865,10.271268,.47204998,.37166667,.011726302,.28886184,.0027763357,4.120399,.13314027,.26696968,13.731051
610600,.19590072,4.7982159,10.9993,.62768334,.28216669,.007388527,.3618114,.0042891479,4.1638293,.25206232,.06895373,16.641472
610700,.31102073,4.8826857,10.430493,.44776666,.38024998,.0070495149,.92990112,.0036176699,4.4182119,.11470634,.16638504,8.8073483
610800,.1349901,5.7583642,11.429505,.64671665,.29785001,.001728765,1.6260912,.0025872483,4.154212,.11734051,.46020895,17.529881
610900,.30705291,3.9210784,10.366887,.53188336,.34263334,.0020023847,.22964482,.0029011727,3.6019082,.077121936,.23574597,7.515398
611000,.24969499,4.5362945,10.256619,.51008332,.34745002,.0025077274,.11020185,.0027141727,3.5593054,.070242658,.30117312,10.033505
620100,.52604973,7.2204666,11.029778,.3788,.59766668,.02015046,2.6782966,.0053387545,5.0430551,.28820056,.088164888,14.72107
620200,.26053154,7.8041458,11.449646,.6080333,.37331665,.049659267,1.3492063,.013672016,2.5419896,.46706331,.50551146,20.315475
620300,.32864028,5.5537782,10.881649,.61051667,.3142333,.030169886,1.1980677,.01024775,3.0251534,.28701553,.035700213,12.97035
620400,.38635239,4.1312833,10.193055,.44835001,.41313332,.011172313,.27157834,.0030990574,3.3279059,.14479956,.33938414,11.98694
620500,.45646656,3.2824678,9.727808,.32366666,.50516665,.010593239,.11031649,.0036768389,3.7398572,.072264768,1.1160779,10.585728
620600,.36986077,4.3908391,10.075602,.33913332,.41211671,.0056736218,.76364988,.0030186346,3.4927127,.083993331,.49508297,10.653318
620700,.40565717,5.2074523,10.346388,.27815005,.47338331,.012693465,1.2239186,.019473966,3.0775161,.11354657,.19237816,11.67995
620800,.48463011,5.2306314,9.7683973,.3082667,.45191666,.00099135435,.24074075,.00420168,3.575094,.06317047,1.0216025,10.863101
620900,.31979007,5.2265096,10.874944,.41329998,.45461664,.052386228,.23232323,.0049578086,3.2348347,.13668525,.013504496,14.945007
621000,.32052681,3.1757975,10.239495,.53413332,.34311667,.0011167905,.05802469,.0058859047,3.4351296,.060690522,.29794994,15.156215
621100,.35894883,4.008008,9.3417912,.22075005,.54446661,.0029827596,.10431141,.0019636883,3.6355281,.059680033,2.0756402,11.05761
621200,.29425967,3.0101213,9.43466,.24074998,.54191667,.0010045026,.054519471,.0015799287,3.0253232,.056900736,1.833584,7.108026
622900,,,,,,,,,,,,13.216438
623000,,,,,,,,,,,,9.7517424
630100,.41190788,8.5948162,10.838034,.44088331,.52393335,.012853916,1.4935468,.011918144,4.2430301,.1190462,.012367264,14.465485
630200,.21241681,2.6824303,10.218174,.47586662,.38299999,.0011879196,.19752319,.016408952,2.9955819,.051332217,.3320705,10.963964
632200,,,,,,,,,,,,13.494554
632300,,,,,,,,,,,,13.286624
632500,.46665365,6.0434556,10.965332,.20590001,.70059997,,,.0015050368,5.1064367,.31282392,.036799259,12.347979
632600,,,,,,,,,,,,17.668049
632700,,,,,,,,,,,,12.394872
632800,,,,,,,,,,,,16.653641
640100,.31758353,7.7019577,11.239167,.50008333,.46223333,.012192397,2.3269551,.015477617,4.5062976,.43994883,.2247369,16.804255
640200,.20042296,5.9150143,11.071443,.60914999,.33824998,.013445886,.69879878,.029668912,3.0016623,.30894971,.094797447,16.994757
640300,.22563587,3.9590783,10.385961,.54163331,.32738334,.010778499,.47397047,.0038948674,3.1002274,.18969448,.17811002,15.420897
640400,.26230732,3.4044709,9.8609905,.25614992,.53665006,.0027481823,.049045667,.0023106132,2.7580941,.061515104,.89456671,11.221217
640500,.18625781,3.2583606,10.306859,.44265002,.40431675,.010365503,.76502728,.0035013061,2.6180248,.19394697,.23956165,16.052273
650100,.44881693,11.136176,11.28366,.32038334,.66916668,.0058359862,2.291225,.014050023,5.073669,.52907723,.27256,18.260973
650200,.080800325,5.7571325,11.979221,.71198332,.27965,.0019567818,2.1612904,.0034718944,3.291779,.68551755,1.4848632,23.171642
650400,.2007515,4.6811671,10.911818,.47375003,.37685001,.0055860491,.079365082,.0056284308,3.0935259,.15905793,.030487783,16.294979
650500,.21975228,6.3761907,11.432826,.58229995,.34565002,,.24404763,.0053547616,3.314944,.35876012,.43848065,16.333334
652300,,,,,,,,,,,,17.784489
652700,,,,,,,,,,,,17.761906
652800,,,,,,,,,,,,18.41144
652900,,,,,,,,,,,,16.848982
653000,,,,,,,,,,,,18.231771
653100,,,,,,,,,,,,20.483047
653200,,,,,,,,,,,,15.209274
654000,,,,,,,,,,,,17.826273
654200,,,,,,,,,,,,16.59576
654300,,,,,,,,,,,,19.892572
659001,,,,,,,,,,,,16.15625
659002,,,,,,,,,,,,17.543047
659003,,,,,,,,,,,,17.092106
659004,,,,,,,,,,,,11.724638
659005,,,,,,,,,,,,21.857143
659006,,,,,,,,,,,,19.84
659007,,,,,,,,,,,,21.254545
659008,,,,,,,,,,,,23.48
659009,,,,,,,,,,,,19.621212
659010,,,,,,,,,,,,21.470589
