citycode,ln_cons_per_capita,cons_gdp_ratio,hospital_beds_per1000,ln_gdp_per_capita,secondary_gdp_ratio,tertiary_gdp_ratio,rd_intensity,rd_workers_per10k,invpat_grant_per10k,unemployment_rate,ln_employed_population,employment_rate,unemployment_insurance_coverage,medical_insurance_coverage,ln_gdp_pc_c_sq,overwork2020
411400,-.055393733,.45445246,2.8745215,10.19931,.42614999,.38168332,.0084163118,9.6822548,.10058101,.002674279,4.8941979,.13986902,.036563188,.065901726,.39805925,17.740589
411500,.024543997,.44993567,2.4875853,10.333243,.39315,.38295001,.0047953436,6.2641115,.24638997,.00098099466,4.6368237,.11506139,.038676254,.067400396,.25514087,13.043669
411600,-.12052454,.47382623,2.6428487,10.145204,.47066668,.32696664,.0040914346,4.2940688,.058024008,.0026262167,4.874208,.10674745,.031335369,.055117309,.45580012,17.980803
411700,-.12454502,.41407055,3.1460178,10.236388,.40606666,.38278332,.0046456573,5.2149777,.088603169,.0015891237,4.7957463,.12950855,.041632071,.062948316,.34727213,17.857643
419001,,,,,,,,,,,,,,,,14.290185
420100,1.8751962,.45824233,8.6513186,11.672265,.44256666,.52656668,.025487304,97.285065,18.832352,.011784247,6.0880609,.51818138,.23774275,.52784252,.82529271,18.818226
420200,.8775925,.47217822,4.9166336,10.921005,.56788331,.35473335,.018289423,36.543232,.48237211,.0081113037,4.4374256,.32382807,.10411025,.21423262,.046671171,14.107982
420300,.74420178,.50312978,6.4489145,10.662538,.48371667,.40351668,.018150723,29.32283,.24829115,.0096646445,4.8404918,.36524317,.076871544,.16226612,.054639924,8.5932503
420500,1.1142573,.33609331,5.762332,11.379983,.5564,.33746666,.019169096,60.542526,1.6554209,.0061351177,5.3860717,.55841798,.13058673,.24212827,.38656279,9.7894735
420600,.79543698,.35684988,4.6453009,11.081175,.54508334,.33978334,.018019227,41.47094,.64033633,.0061108372,4.9991779,.2507419,.071416147,.16228354,.12832357,10.582006
420700,.98289216,.35889205,4.3024306,11.25256,.55241668,.33721665,.011591894,27.862558,.51163661,.0055942116,3.5027423,.30023098,.074076667,.15067157,.26963302,18.141922
420800,.70853865,.39281866,4.7528358,10.877717,.51821667,.34244999,.017976496,46.174603,.87619412,.0049946303,4.3659439,.26577243,.063947268,.1556025,.044173229,9.9843225
420900,.50986344,.5365811,3.1845715,10.398163,.47530001,.35406667,.016796643,30.451962,.62448955,.0047939532,5.0512247,.30430344,.046200506,.12174177,.18475543,15.315557
421000,.49870729,.60244387,3.5559981,10.328292,.42716667,.35883331,.0085324785,9.8598127,.38475099,.0065326476,4.9793296,.23359381,.050753493,.14084674,.25684616,12.197512
421100,.23947096,.54407114,3.5132966,10.1995,.39116669,.38571668,.0068756458,9.1246367,.16538581,.0027640616,4.4852896,.12161415,.029892661,.082334191,.37825972,12.610073
421200,.39077881,.39045069,3.6324041,10.698604,.47835001,.36039999,.0062472033,43.315628,.2559678,.003952364,3.9192657,.16787173,.048167594,.11276617,.058382429,11.278734
421300,.56598622,.51699293,3.3771467,10.552457,.47776669,.35913333,.0081469817,8.1924343,.13735603,.0019788784,4.2561946,.28493446,.032780379,.083049878,.09530969,12.741448
422800,,,,,,,,,,,,,,,,7.1113563
429004,,,,,,,,,,,,,,,,10.861169
429005,,,,,,,,,,,,,,,,12.212824
429006,,,,,,,,,,,,,,,,10.261023
429021,,,,,,,,,,,,,,,,7.1836734
430100,1.7367358,.42876238,8.601593,11.717367,.48206666,.48109999,.025256008,139.0757,6.8567581,.0067383922,5.5972447,.3927913,.18813789,.30519441,.90104407,15.493908
430200,.81509417,.3754054,5.8011274,11.011353,.53071666,.39306667,.024714014,57.443161,4.9543018,.004941721,4.7589216,.29073951,.092456065,.19280909,.0723029,11.577857
430300,.66581702,.30741942,5.3262696,11.074513,.53439999,.39046669,.020124258,56.17659,1.9111921,.0072283158,4.0332966,.19612931,.11304254,.19126371,.11407363,13.327666
430400,.31409732,.40082797,4.1543145,10.525227,.41126668,.44999999,.010097872,13.045416,.42787156,.0057452363,5.031414,.19282016,.075153463,.15591264,.087223746,12.638516
430500,-.033481803,.52698666,3.7896867,9.9304371,.35341668,.44683334,.010759786,7.307198,.095971115,.0025075853,4.7856803,.14613728,.036847822,.080025762,.75905913,10.815994
430600,.68169624,.37124309,3.8526995,10.88586,.48081666,.41336668,.017107693,26.502518,.34590518,.0062481053,4.8175349,.2190796,.065581404,.13688557,.028069604,12.440536
430700,.53501594,.35822633,4.2611308,10.809915,.43798333,.43701667,.0073945182,11.715705,.35381892,.0048568086,5.0258069,.25154126,.048828688,.093352191,.028180862,12.31951
430800,.10590494,.39780706,3.9711237,10.334129,.21028331,.67343336,.0037166325,6.2033181,.16105117,.0030256938,2.962558,.11449377,.05989328,.073891059,.22667226,9.3390379
430900,.2072497,.40414229,3.8504562,10.399184,.41926667,.40719998,.015492494,20.775957,.35379091,.003543413,4.0103168,.11554401,.04484814,.097267114,.17342861,11.961348
431000,.50496262,.419563,4.7160487,10.687832,.50711668,.3973,.011486755,13.792064,.33685112,.0062934053,4.532887,.17705737,.056032274,.12437403,.027215885,10.403349
431100,-.12077869,.36861271,4.3677931,10.231956,.3531,.4461,.011586665,10.457305,.12121744,.0035114691,4.2732453,.11559954,.044747412,.09466368,.33490461,11.924223
431200,.024172038,.39792445,4.9972,10.210976,.37625,.48391667,.015630104,12.003118,.17382742,.0072688432,4.4638524,.16801383,.0559812,.10133405,.33255032,10.324348
431300,.05192709,.34865493,4.0777512,10.446353,.48348334,.38503331,.014473738,9.3787069,.21628827,.0051063825,3.9744759,.11864875,.073425271,.1046945,.12954968,11.560374
433100,,,,,,,,,,,,,,,,8.3565044
440100,2.2488117,.42958885,8.9110346,11.916563,.30501667,.68279999,.01588385,143.17149,11.617493,.0056448793,6.5280685,.7934978,.58377868,.82231331,1.3186157,18.6187
440200,.55804795,.49118051,4.1999984,10.592381,.37371665,.49733332,.011710383,20.324856,.45978415,.0038806351,4.1801291,.19782767,.089485921,.2674531,.046430875,16.109264
440300,2.6702552,.29139453,9.1763239,12.019897,.412,.58745003,.043438643,646.82532,45.873501,.010762713,6.8849235,2.4767869,2.6204755,2.8561859,1.5773283,18.271605
440400,2.0918307,.41249219,6.9039011,11.879097,.48874998,.49035001,.025102049,233.26891,24.342691,.0094530005,4.674376,.91214293,.8113091,1.192439,1.2407494,20.189112
440500,.97834235,.71424663,2.7357924,10.529115,.50858331,.44118333,.0082155876,20.497345,.65845495,.0030896261,,,.13908242,.20200756,.090050556,23
440600,1.961961,.33716929,7.6880713,11.635772,.59428334,.38890001,.024858551,222.90939,11.060893,.0056214393,5.7303543,.75374085,.58081329,.79646391,.76260561,21.061687
440700,1.0392586,.45437932,4.1499472,10.921291,.47871667,.44353333,.019117888,61.770203,1.6297783,.0063310927,5.0018063,.37911808,.20021287,.34486744,.038795117,21.884682
440800,.51525944,.5423122,3.2395806,10.458624,.37658334,.4323,,,.24306738,.0024902271,4.8306251,.15681359,.048788782,.082192436,.12466533,22.05822
440900,.48416081,.48293981,2.846519,10.645186,.39489999,.44021666,.0061183441,9.7288561,.13530132,.0035083876,4.4243779,.10644065,.034652345,.16386677,.050286677,19.691
441200,.46052605,.35167515,3.0318179,10.793749,.45370001,.39068332,.010319733,31.524445,.58515823,.0027706176,4.492044,.20523864,.10337438,.25548226,.012082309,17.741119
441300,1.215937,.36016652,4.6934123,11.230988,.54646665,.40541667,.021923443,124.43632,3.9519107,.0057525137,5.389266,.60150534,.35309291,.44241479,.22160496,20.028217
441400,.1100781,.605165,2.4599571,10.016269,.34808335,.45883334,.0028288295,5.8372297,.48294321,.0025099495,3.8593049,.087835409,.052691218,.19087689,.60507858,18.544962
441500,.31879807,.60541493,1.9607025,10.197043,.44204998,.40591669,.0064403946,6.1633019,.17811772,.0035809844,3.9870732,.1526318,.055335954,.19283164,.36719188,22.249647
441600,.20045219,.52996624,2.4737403,10.231629,.43108332,.45499998,.000030555555,.075067021,.22698839,.0025231517,4.0839267,.16452202,.0757154,.086147338,.32948676,16.170973
441700,.7071225,.48555663,3.4056933,10.780901,.42074999,.40581667,.007704678,7.242424,.13466331,.0042112507,3.8988738,.16800134,.065948725,.19573763,.013959283,19.371901
441800,.33494401,.43920028,2.9974406,10.471872,.37180001,.47693333,.005781604,11.709382,.41344503,.003098605,4.3225513,.17662174,.089492522,.25848123,.11476817,17.175331
441900,2.4167027,.33598629,13.400903,11.327477,.48605001,.51061666,.10242203,476.52097,28.130156,.0053767823,6.2806721,2.6665602,1.9062859,2.8690302,.34457752,18.914286
442000,1.9758466,.38719031,8.5387926,11.442556,.52576667,.45266667,.020080203,235.41695,32.526321,.0061468338,5.2387958,1.1421016,.89685702,1.2471085,.46928704,20.84375
445100,.53604639,.49330401,2.0534573,10.478765,.52138335,.40403333,.0059502763,13.951087,.30434781,.002951432,3.6976337,.14878325,.12554429,.24412224,.10069699,18.910673
445200,.273532,.47962767,1.9399779,10.34714,.55213332,.35911667,.0073852921,9.235692,.098811775,.0013061368,4.4194517,.12068415,.03287283,.15799308,.19805022,20.091038
445300,.073392928,.42707551,2.3987045,10.299724,.39995003,.39740002,.0017002326,2.7012239,.14186047,.0018883728,3.7464969,.14326228,.059837081,.19809599,.25348356,19.161478
450100,.93634003,.5273391,4.9202342,10.834742,.35163334,.53586668,.011626463,32.169701,1.3173916,.00395751,5.2950854,.26858824,.069102474,.14849019,.027505068,16.363754
450200,.98917437,.40841776,5.0822701,11.073744,.56115001,.3669,.018976197,51.074055,1.8311679,.0072193644,4.8776536,.34227955,.10375486,.24367574,.107116,11.605479
450300,.42233929,.42032033,3.2200134,10.560534,.39956665,.41111666,.007257998,21.500175,1.3795763,.0045910007,4.3977814,.15893047,.062195562,.13793316,.052725844,12.905943
450400,.13999173,.37331894,3.2546165,10.459686,.5291,.34490001,.0032410226,9.7205286,.3826302,.0035097674,3.7773311,.12729777,.040649708,.10409053,.11514698,13.028453
450500,.24523041,.21946429,3.9277735,11.025386,.49436668,.33029997,.0028910108,3.4604571,.93107784,.0042953962,3.8451793,.27315453,.066385984,.12944785,.10119876,19.535868
450600,.14001416,.17315102,3.3982239,11.148931,.54118335,.32721668,.010424333,10.648418,.38227099,.0032038915,3.0857317,.22673476,.069619589,.14009304,.1515049,13.395802
450700,-.13227826,.33670416,2.7984385,10.36922,.40070003,.38568336,.0031506168,3.9401026,.14264858,.0023624678,3.5966918,.093320951,.022086198,.065215804,.2299978,16.211357
450800,-.29537016,.42751715,2.2963722,9.9822397,.40228334,.40491664,.0013670393,1.3184338,.092192821,.0013510954,3.9641271,.10055608,.018891649,.050582442,.67783672,15.874641
450900,-.11738784,.42815205,2.6059923,10.136556,.39539999,.41951665,.0020373389,2.5209868,.22958529,.002134264,4.3612165,.11342967,.02303105,.06149172,.43546522,15.413638
451000,-.50709617,.23600681,3.3069561,10.277438,.5017333,.32231668,.0024650148,4.0730615,.17238291,.0022869958,3.8961604,.11929192,.031699933,.084938563,.2863147,10.019006
451100,-.43579167,.30022714,2.7062628,10.131197,.40101671,.38835001,.0013553696,2.4491413,.24493732,.002945655,3.3324461,.11766233,.032870512,.069794752,.44683945,12.610033
451200,-.46034622,.39725608,3.3033965,9.8474236,.3211,.45256665,.0034815718,2.2952983,.20045419,.0023505685,3.8296549,.10883515,.029852159,.07191471,.89657259,8.8922911
451300,-.55539519,.25539237,2.9864912,10.19275,.37138337,.38071668,.00081976369,2.6108191,.19597733,.0027734723,3.739979,.1594789,.031234607,.06600289,.35559794,13.714997
451400,-.6426217,.175359,2.5293353,10.478818,.39715001,.37979999,.0028023266,5.4079895,.19457144,.0025344337,3.4068158,.12147691,.032525849,.085068978,.13296583,10.966803
460100,1.3334776,.51234937,7.8993745,10.980631,.19418333,.75566667,.0090218307,51.672527,1.7636075,.0057649426,4.8743634,.76986915,.27030849,.29233855,.057535969,18.215097
460200,1.2017461,.40651843,5.3730493,11.113876,.19643335,.67543328,.0059063402,29.614059,1.0410167,.0059078834,3.4841583,.55820423,.33836585,.4396832,.13824916,20.447853
460400,-.14244588,.2889162,3.5816188,10.369616,.12162502,.46480006,.019298516,14.421264,.70150429,.0020527416,2.4714272,.12331656,.053512149,.1279723,.18480323,23.098639
469001,,,,,,,,,,,,,,,,16.984127
469002,,,,,,,,,,,,,,,,19.894056
469005,,,,,,,,,,,,,,,,23.687107
469006,,,,,,,,,,,,,,,,19.049181
469007,,,,,,,,,,,,,,,,19.169355
469021,,,,,,,,,,,,,,,,19.94425
469022,,,,,,,,,,,,,,,,17.67033
469023,,,,,,,,,,,,,,,,18.676605
469024,,,,,,,,,,,,,,,,25.289156
469025,,,,,,,,,,,,,,,,16.256098
469026,,,,,,,,,,,,,,,,18.316771
469027,,,,,,,,,,,,,,,,16.95783
469028,,,,,,,,,,,,,,,,21.173914
469029,,,,,,,,,,,,,,,,14.913043
469030,,,,,,,,,,,,,,,,13.210784
500000,.74163413,.4115164,4.6867352,10.933595,.44450605,.48415193,.019421704,41.662605,1.9287897,.0042268313,7.1599526,.38455904,.13435003,.29678452,.071535833,8.5492659
510100,1.4282054,.45416498,8.6653271,11.321226,.41793334,.54575002,.025339864,96.1838,5.7710977,.013054825,6.2608228,.39754397,.28867701,.48816967,.31729382,12.116621
510300,.50314432,.44319552,5.042675,10.650625,.53546667,.34721667,.0079277288,17.543873,.60082048,.006985445,4.0911083,.18397775,.042273469,.13811098,.038756616,9.2091026
510400,1.0203379,.31247377,8.5184641,11.300484,.67756665,.27904999,.010229286,28.139511,3.0469475,.012256795,3.8358798,.42180681,.17971504,.38624719,.28965667,14.684978
510500,.22018966,.42768881,4.3682261,10.429589,.56693333,.31238332,.0067321537,11.526912,.22561604,.0029132213,4.3694568,.15781629,.046333328,.10680015,.16742225,10.115326
510600,.55192161,.37708107,4.5907555,10.823065,.54853332,.32875001,.027285622,40.317593,.86429942,.0050284523,4.116086,.15850735,.085371546,.20413947,.042718343,12.189822
510700,.56603545,.49692902,5.278379,10.58048,.46896666,.38708332,.065568998,68.066872,2.4105453,.0055838819,4.5929356,.18246992,.059938099,.14703768,.09327209,9.2442398
510800,.064442672,.48128816,5.3708954,10.131989,.45934999,.37616664,.0048543159,7.4762201,.37234646,.0053996225,3.765173,.1426125,.048997849,.12156776,.46070039,7.8143754
510900,.19783676,.45334619,4.0249319,10.313136,.51899999,.32559997,.0060729082,12.569884,.24184059,.010859299,3.8201818,.12476584,.027689435,.18821731,.27181199,13.089538
511000,.062593482,.35425347,4.3416228,10.412185,.52968335,.30988333,.0040224004,2.0588236,.77150959,.0041442495,3.9847488,.13077739,.032735135,.11235438,.14954185,11.108873
511100,.50508589,.41532025,4.9707718,10.665254,.53668332,.35021669,.0090716183,14.945715,.34279671,.0066353958,3.9598563,.14903821,.060975716,.18320957,.043150451,9.7882643
511300,.041317582,.45590541,4.1103082,10.162731,.46456665,.32865,.004600815,11.395935,.094860658,.0041654385,4.7428126,.15788326,.025006566,.096939102,.42045724,12.897546
511400,.18187787,.38124502,4.0244646,10.487497,.50788331,.33786666,.010930948,15.311327,.2922197,.0039999443,3.9632344,.15563938,.039198317,.10519426,.11976151,10.472935
511500,.3007983,.43167245,4.5609865,10.529754,.55551666,.31068334,.01173666,17.905243,.82232016,.0051765628,4.4365678,.15395105,.043824073,.10450723,.12066171,9.3263054
511600,-.062725633,.41333383,3.0871975,10.343434,.47858334,.35958332,.0023425533,3.4408956,.06279064,.0022577746,4.2105994,.19589882,.024864174,.065900125,.24756701,13.462615
511700,.078949235,.48763528,3.9317045,10.169842,.4434,.35468334,.01517559,6.0812335,.090493672,.0026006796,4.5290928,.1380468,.022291461,.072238654,.4017483,9.1792526
511800,.3101829,.3855871,6.9594779,10.477265,.50366664,.34803334,.0096245818,17.234955,.41070369,.0033780155,2.716876,.097888611,.055197898,.16859318,.12127933,8.0618277
511900,-.27578527,.5241884,3.743576,9.691988,.44404998,.38671666,.0024033592,1.80902,.063100599,.0041112951,3.9647563,.14104451,.026042676,.054378595,1.2221838,8.014431
512000,-.076383077,.36721441,3.8262689,10.428647,.49883333,.31468332,.0019593004,2.9281266,.15483187,.0042466023,3.6253867,.093084581,.022752941,.082910128,.16189912,11.242921
513200,,,,,,,,,,,,,,,,9.1899014
513300,,,,,,,,,,,,,,,,15.100103
513400,,,,,,,,,,,,,,,,10.720089
520100,1.0213048,.36271542,7.4205503,11.115551,.38496667,.57321668,.015442975,71.996048,2.5578661,.0086355396,4.9985337,.37405461,.17454283,.32981136,.13962206,12.950947
520200,-.1284444,.25183374,4.1187391,10.630855,.51249999,.39606667,.0062849959,11.253496,.11146957,.0050175749,3.9008522,.14969563,.046136141,.10796155,.062473293,11.872578
520300,-.17157459,.29205862,4.4607677,10.524361,.45521998,.40218002,.0038711783,8.214222,.531178,.0028711667,4.1322432,.078878805,.040427241,.082959875,.15620564,11.854965
520400,-.49461216,.27917421,3.3656197,10.239791,.34023333,.49366674,.006043524,7.1790495,.34426603,.0027509748,3.6144283,.12504071,.035014622,.080743156,.37949184,13.318847
520500,-1.0496196,.20595075,3.7720788,10.018352,.3748,.41369998,.0025357967,2.5498779,.026914019,.0015823222,4.3678975,.088038504,.022543328,.034428008,.65411234,9.1614466
520600,-.7788927,.25160825,3.6557953,10.149672,.28378332,.4826833,.0056496398,4.7713003,.19252309,.0037370548,3.9960921,.12886925,.023425153,.049474817,.51183927,10.280705
522300,,,,,,,,,,,,,,,,11.785151
522600,,,,,,,,,,,,,,,,9.4334354
522700,,,,,,,,,,,,,,,,12.750435
530100,1.4087061,.51398563,9.1508579,11.131545,.39379999,.56005001,.012273913,54.264294,3.1099999,.0097066751,5.6425624,.51184553,.17578325,.36776248,.15451506,16.843567
530300,-.1538564,.30296385,3.8709207,10.322158,.46869999,.34845001,.0084213903,11.128964,.12900652,.0037226335,4.8090744,.18765244,.039510541,.067478538,.23127788,13.264692
530400,.47768718,.26389822,5.331872,10.97444,.53963333,.35975,.0089029735,24.191343,.40630746,.0042689815,4.1618156,.29608595,.070816346,.13623989,.06446325,16.587011
530500,-.2259587,.3360593,3.8618736,10.088286,.35916665,.38955003,.0043451739,7.3523445,.055651572,.0032977555,3.4754684,.12428288,.033540241,.069616258,.52145934,15.612238
530600,-.8946867,.31451285,3.5111065,9.5739679,.44606668,.36278328,.00031168983,.30641493,.023527581,.0022220749,3.8328078,.076161407,.020491466,.041124493,1.4784616,11.529411
530700,-.079843119,.35982275,3.9319203,10.113573,.39668337,.44938329,.0038626771,6.7723579,.081300817,.0055579371,3.0882769,.18492065,.033640373,.12405316,.47216427,13.419622
530800,-.3967554,.29632375,3.8475385,10.003983,.34311664,.38856667,.0022640673,3.2353101,.095919833,.0043219542,3.7651572,.17267875,.043081697,.089338265,.63746715,13.104815
530900,-.28893688,.3270888,3.8019147,10.004035,.35166669,.35858336,.0034884792,4.1613307,.047223043,.0039494396,3.4845755,.13847461,.038489167,.06932687,.62072277,14.394514
532300,,,,,,,,,,,,,,,,14.543986
532500,,,,,,,,,,,,,,,,14.309391
532600,,,,,,,,,,,,,,,,11.989565
532800,,,,,,,,,,,,,,,,14.969372
532900,,,,,,,,,,,,,,,,15.495728
533100,,,,,,,,,,,,,,,,15.314337
533300,,,,,,,,,,,,,,,,12.222063
533400,,,,,,,,,,,,,,,,11.856
540100,1.4151456,.52655488,5.8812504,11.079897,.38075,.58350003,.00051642116,4.0555553,,.0058396719,4.1145725,1.1073163,.052498318,.12142693,.12778863,11.481544
540200,.31297028,.44540769,2.6679547,10.363892,.3657001,.47685009,.0017561323,70.089775,,.0063291141,2.6241531,.17644826,.037358925,.064965948,.17908005,10.27808
540300,-.33824113,.28630796,2.3491263,10.162626,.4449501,.41574994,.0011170881,57.485996,.25657675,.0013029384,2.2398512,.12208539,.0281177,.054784562,.37831515,13.241627
540400,.72708386,.26884755,4.5502629,11.142118,.3802501,.54965007,.00017065529,49.055264,,.003213421,1.9940273,.37694842,.073807187,.15171307,.1393787,10.22395
540500,.43542796,.32797152,2.7404497,10.753688,.53054988,.42899999,.00083249365,2.2851851,1,.0031754232,2.1154809,.23479742,.032073651,.10275675,.0036472226,10.114385
540600,-.79542577,.17501268,2.5665956,10.238707,.27034989,.59450018,.00031000833,52.392925,.018518519,.0017505698,2.4018497,.21232709,.032152385,.066557691,.29308584,14.970315
542500,,,,,,,,,,,,,,,,15.019608
610100,1.4598236,.56530511,6.2631984,11.202056,.37351668,.58988333,.046961054,115.63812,8.758235,.013020714,5.8622174,.40414846,.18612814,.332075,.20432402,14.479245
610200,.37022111,.37297234,6.2120891,10.585643,.53496665,.39243332,.0034585707,7.1626697,.07822556,.0095114978,2.9677699,.23152153,.11609188,.2641677,.039241273,11.627635
610300,.57907724,.35606903,5.2725816,10.83668,.62963331,.28141665,.012194843,30.816027,.58425552,.0051348922,4.4306903,.22001876,.079826981,.14108108,.025515754,11.891232
610400,.22428453,.28975004,5.0483508,10.737251,.55843335,.29496667,.00478628,12.619225,1.0698811,.0054291808,4.2721519,.1455375,.07919313,.14724535,.021742446,14.55078
610500,.0066967173,.36271963,3.5658865,10.271268,.47204998,.37166667,.011726302,21.675035,.28886184,.0027763357,4.120399,.11092775,.056430943,.13314027,.26696968,13.731051
610600,.089689277,.19590072,4.7982159,10.9993,.62768334,.28216669,.007388527,4.1922541,.3618114,.0042891479,4.1638293,.27451089,.085382774,.25206232,.06895373,16.641472
610700,-.042834714,.31102073,4.8826857,10.430493,.44776666,.38024998,.0070495149,10.529009,.92990112,.0036176699,4.4182119,.22425954,.060128141,.11470634,.16638504,8.8073483
610800,.11145036,.1349901,5.7583642,11.429505,.64671665,.29785001,.001728765,3.1259742,1.6260912,.0025872483,4.154212,.17439392,.062807329,.11734051,.46020895,17.529881
610900,-.14855991,.30705291,3.9210784,10.366887,.53188336,.34263334,.0020023847,6.252398,.22964482,.0029011727,3.6019082,.12247449,.0326881,.077121936,.23574597,7.515398
611000,-.3939895,.24969499,4.5362945,10.256619,.51008332,.34745002,.0025077274,19.865612,.11020185,.0027141727,3.5593054,.1423094,.047327507,.070242658,.30117312,10.033505
620100,1.2642235,.52604973,7.2204666,11.029778,.3788,.59766668,.02015046,73.592674,2.6782966,.0053387545,5.0430551,.46606752,.16969283,.28820056,.088164888,14.72107
620200,.97570288,.26053154,7.8041458,11.449646,.6080333,.37331665,.049659267,8.4761906,1.3492063,.013672016,2.5419896,.60533398,.27845997,.46706331,.50551146,20.315475
620300,.56076163,.32864028,5.5537782,10.881649,.61051667,.3142333,.030169886,41.032127,1.1980677,.01024775,3.0251534,.44993958,.15696241,.28701553,.035700213,12.97035
620400,-.023432838,.38635239,4.1312833,10.193055,.44835001,.41313332,.011172313,10.173315,.27157834,.0030990574,3.3279059,.162698,.06852147,.14479956,.33938414,11.98694
620500,-.35995084,.45646656,3.2824678,9.727808,.32366666,.50516665,.010593239,8.44244,.11031649,.0036768389,3.7398572,.11394214,.037916336,.072264768,1.1160779,10.585728
620600,-.17624913,.36986077,4.3908391,10.075602,.33913332,.41211671,.0056736218,11.113014,.76364988,.0030186346,3.4927127,.1766755,.040322695,.083993331,.49508297,10.653318
620700,.17055622,.40565717,5.2074523,10.346388,.27815005,.47338331,.012693465,16.068703,1.2239186,.019473966,3.0775161,.16639519,.058557145,.11354657,.19237816,11.67995
620800,-.27163821,.48463011,5.2306314,9.7683973,.3082667,.45191666,.00099135435,4.7777777,.24074075,.00420168,3.575094,.15472838,.037486326,.06317047,1.0216025,10.863101
620900,.55885732,.31979007,5.2265096,10.874944,.41329998,.45461664,.052386228,17.030304,.23232323,.0049578086,3.2348347,.24171408,.07109037,.13668525,.013504496,14.945007
621000,-.28112707,.32052681,3.1757975,10.239495,.53413332,.34311667,.0011167905,5.3061728,.05802469,.0058859047,3.4351296,.11581663,.030891096,.060690522,.29794994,15.156215
621100,-.96336174,.35894883,4.008008,9.3417912,.22075005,.54446661,.0029827596,1.8467373,.10431141,.0019636883,3.6355281,.13179217,.029162694,.059680033,2.0756402,11.05761
621200,-1.0893083,.29425967,3.0101213,9.43466,.24074998,.54191667,.0010045026,1.2810813,.054519471,.0015799287,3.0253232,.072494403,.016822407,.056900736,1.833584,7.108026
622900,,,,,,,,,,,,,,,,13.216438
623000,,,,,,,,,,,,,,,,9.7517424
630100,.84582525,.41190788,8.5948162,10.838034,.44088331,.52393335,.012853916,,1.4935468,.011918144,4.2430301,.33630902,.090155527,.1190462,.012367264,14.465485
630200,-.68085933,.21241681,2.6824303,10.218174,.47586662,.38299999,.0011879196,1.2122821,.19752319,.016408952,2.9955819,.11893271,.026619121,.051332217,.3320705,10.963964
632200,,,,,,,,,,,,,,,,13.494554
632300,,,,,,,,,,,,,,,,13.286624
632500,1.0377173,.46665365,6.0434556,10.965332,.20590001,.70059997,,,,.0015050368,5.1064367,.65890402,.25565919,.31282392,.036799259,12.347979
632600,,,,,,,,,,,,,,,,17.668049
632700,,,,,,,,,,,,,,,,12.394872
632800,,,,,,,,,,,,,,,,16.653641
640100,.99191076,.31758353,7.7019577,11.239167,.50008333,.46223333,.012192397,49.74456,2.3269551,.015477617,4.5062976,.49185702,.25029343,.43994883,.2247369,16.804255
640200,.30038762,.20042296,5.9150143,11.071443,.60914999,.33824998,.013445886,44.053272,.69879878,.029668912,3.0016623,.2683278,.1685071,.30894971,.094797447,16.994757
640300,-.33871049,.22563587,3.9590783,10.385961,.54163331,.32738334,.010778499,12.810396,.47397047,.0038948674,3.1002274,.1581817,.062624805,.18969448,.17811002,15.420897
640400,-.86178315,.26230732,3.4044709,9.8609905,.25614992,.53665006,.0027481823,2.4412158,.049045667,.0023106132,2.7580941,.10470803,.039714634,.061515104,.89456671,11.221217
640500,-.63266742,.18625781,3.2583606,10.306859,.44265002,.40431675,.010365503,8.2909832,.76502728,.0035013061,2.6180248,.11825575,.051177721,.19394697,.23956165,16.052273
650100,1.5830278,.44881693,11.136176,11.28366,.32038334,.66916668,.0058359862,37.241676,2.291225,.014050023,5.073669,.65961432,.33570343,.52907723,.27256,18.260973
650200,.65059048,.080800325,5.7571325,11.979221,.71198332,.27965,.0019567818,48.559139,2.1612904,.0034718944,3.291779,.83046269,.49224648,.68551755,1.4848632,23.171642
650400,-.020368502,.2007515,4.6811671,10.911818,.47375003,.37685001,.0055860491,10.01207,.079365082,.0056284308,3.0935259,.3485302,.09874519,.15905793,.030487783,16.294979
650500,.76828372,.21975228,6.3761907,11.432826,.58229995,.34565002,,3.1607144,.24404763,.0053547616,3.314944,.49360475,.19919345,.35876012,.43848065,16.333334
652300,,,,,,,,,,,,,,,,17.784489
652700,,,,,,,,,,,,,,,,17.761906
652800,,,,,,,,,,,,,,,,18.41144
652900,,,,,,,,,,,,,,,,16.848982
653000,,,,,,,,,,,,,,,,18.231771
653100,,,,,,,,,,,,,,,,20.483047
653200,,,,,,,,,,,,,,,,15.209274
654000,,,,,,,,,,,,,,,,17.826273
654200,,,,,,,,,,,,,,,,16.59576
654300,,,,,,,,,,,,,,,,19.892572
659001,,,,,,,,,,,,,,,,16.15625
659002,,,,,,,,,,,,,,,,17.543047
659003,,,,,,,,,,,,,,,,17.092106
659004,,,,,,,,,,,,,,,,11.724638
659005,,,,,,,,,,,,,,,,21.857143
659006,,,,,,,,,,,,,,,,19.84
659007,,,,,,,,,,,,,,,,21.254545
659008,,,,,,,,,,,,,,,,23.48
659009,,,,,,,,,,,,,,,,19.621212
659010,,,,,,,,,,,,,,,,21.470589
