citycode,cons_gdp_ratio,hospital_beds_per1000,ln_gdp_per_capita,gdp_growth,pop_density,invest_gdp_ratio,ln_edu_exp_pc,univ_students_per10k,secondary_gdp_ratio,tertiary_gdp_ratio,rd_intensity,invpat_grant_per10k,unemployment_rate,ln_employed_population,medical_insurance_coverage,ln_gdp_pc_c_sq,overwork2020,intensityw
371300,.56009847,3.9475243,10.553362,7.6416669,645.33331,.81766212,7.0447149,68.077965,.43748334,.47273332,.020510456,.4496555,.0021341187,5.2829661,.1112489,.063170694,15.243699,1.075068
371400,.4392468,3.3580911,10.820112,7.9716668,563,.77992833,7.0061283,94.213585,.48323333,.41385001,.020329587,.49446237,.003171494,4.3995247,.2423881,.011961998,15.023198,.41631329
371500,.42985144,4.0313244,10.70258,7.4683332,679.33331,.74511224,6.9783316,71.854462,.48431665,.39633334,.019786121,.55399519,.0039811889,4.3220363,.12090222,.017882099,14.714767,.56601483
371600,.33950466,4.482584,11.041566,5.9933333,399.33334,.79750156,7.2991123,133.45494,.47326666,.43355,.024250573,.80651462,.003128127,4.4127955,.24551105,.075210571,13.685782,.57910907
371700,.56441724,3.559998,10.305735,9.4799995,805,.43542117,6.7779846,44.987633,.50931662,.38126665,.0096036978,.21337238,.0018209327,4.5436678,.093842737,.25189707,13.151299,.66759807
410100,.43868786,8.9511147,11.360442,9.0683336,1193.6666,.80203843,7.5581493,1032.0786,.47870001,.50263333,.018655477,13.055301,.006552978,5.8664808,.18192519,.37415421,18.189495,1.6634912
410200,.44455785,3.9272726,10.530305,9.0916662,868,.76167226,6.8188014,176.04384,.41796666,.41396669,.010273921,.34166631,.0041687172,4.444798,.10869687,.10771465,12.159064,.7745381
410300,.45510292,5.0939245,10.956435,7.9416666,463,.95506024,7.1526542,174.66573,.49233332,.44448334,.021741893,1.9081752,.0077223694,5.0626822,.17566796,.059455317,13.078091,.52998775
410400,.40094975,4.4311976,10.519876,6.7883334,700,.89138502,6.9093924,115.7114,.51160002,.39676666,.014751939,1.0065658,.0036724482,4.4572649,.16938819,.087992854,15.883215,.65495449
410500,.36069533,3.7342045,10.558882,6.8216667,830,.9151392,6.9284649,127.45048,.49795002,.39934999,.0098422142,.30052203,.0046502682,4.6093946,.11097619,.071385518,15.168821,.78319246
410600,.26596546,4.5305004,10.773206,8.8316669,766.66669,.92483437,7.0867453,85.721596,.6548,.26316667,.0067667449,.33018002,.0029148501,3.6903164,.12776576,.021342278,14.018771,.6757679
410700,.37156597,4.4763684,10.541347,7.8000002,731.33331,.93654895,6.9872141,237.8214,.51038331,.38446668,.020905018,.94396013,.0058824648,4.8027129,.1404936,.084736392,13.895922,.84800535
410800,.3230761,4.7001653,10.989863,8.3500004,908.33331,.92756128,6.9579105,237.57329,.5974167,.33621666,.017571798,1.1138796,.0070291851,4.4625516,.15921606,.070828348,16.04738,.8575018
410900,.36397973,3.8357785,10.554313,9.1533337,1015.6667,.93918365,7.0565939,30.148237,.53684998,.34536666,.0092294822,.97407973,.0036517386,4.3399749,.084468916,.076250605,16.133736,.66200763
411000,.31950602,3.472991,10.883902,9.0283337,1004.6667,.83904427,7.0167694,73.876625,.60153335,.32541668,.019249942,.91348451,.0061215754,4.4335022,.10040279,.042909946,14.132294,.85384172
411100,.43491131,4.2891941,10.637945,8.3699999,1085.3334,.86735368,6.9743285,113.2746,.6049667,.29001665,.0091964072,1.0683194,.0026133857,4.0395675,.1743556,.053073455,14.309114,.75143403
411200,.31885588,5.2954173,10.991572,6.8416667,216.66667,1.148137,7.4277673,69.732185,.57828331,.33278334,.010826892,.27119559,.0035799602,3.8228323,.16540468,.054716282,13.701355,.51219511
411300,.54376006,3.3089359,10.314421,7.8449998,445.66666,.96796167,6.8569241,67.474548,.43291667,.40175,.0098862359,.30288085,.0031017032,5.038249,.078955866,.24343076,14.039636,.38863924
411400,.45445246,2.8745215,10.19931,8.8149996,888.66669,.90978807,6.7192731,94.117432,.42614999,.38168332,.0084163118,.10058101,.002674279,4.8941979,.065901726,.39805925,17.740589,.81334269
411500,.44993567,2.4875853,10.333243,9.0083332,498.66666,1.0154992,6.9491725,86.897263,.39315,.38295001,.0047953436,.24638997,.00098099466,4.6368237,.067400396,.25514087,13.043669,.55198246
411600,.47382623,2.6428487,10.145204,9.3016663,1006.3333,.73131281,6.7047606,33.707645,.47066668,.32696664,.0040914346,.058024008,.0026262167,4.874208,.055117309,.45580012,17.980803,.77396762
411700,.41407055,3.1460178,10.236388,9.0283337,607,.75910479,6.8246121,32.040421,.40606666,.38278332,.0046456573,.088603169,.0015891237,4.7957463,.062948316,.34727213,17.857643,.51175356
419001,,,,,,,,,,,,,,,,,14.290185,.62588906
420100,.45824233,8.6513186,11.672265,9.1316671,966.66669,.6616962,7.8043394,1135.3495,.44256666,.52656668,.025487304,18.832352,.011784247,6.0880609,.52784252,.82529271,18.818226,1.1841915
420200,.47217822,4.9166336,10.921005,7.8850002,578.66669,.97716552,7.1069498,156.79822,.56788331,.35473335,.018289423,.48237211,.0081113037,4.4374256,.21423262,.046671171,14.107982,.92658985
420300,.50312978,6.4489145,10.662538,9.1949997,146.33333,.88127744,7.1612272,150.41826,.48371667,.40351668,.018150723,.24829115,.0096646445,4.8404918,.16226612,.054639924,8.5932503,.32468918
420500,.33609331,5.762332,11.379983,9.2700005,189,.80762309,7.3919759,148.17773,.5564,.33746666,.019169096,1.6554209,.0061351177,5.3860717,.24212827,.38656279,9.7894735,.67340535
420600,.35684988,4.6453009,11.081175,9.8800001,301.33334,.77806878,7.1952252,86.873497,.54508334,.33978334,.018019227,.64033633,.0061108372,4.9991779,.16228354,.12832357,10.582006,.42191464
420700,.35889205,4.3024306,11.25256,9.0483332,689.66669,1.0183671,7.2326846,138.59947,.55241668,.33721665,.011591894,.51163661,.0055942116,3.5027423,.15067157,.26963302,18.141922,2.0349345
420800,.39281866,4.7528358,10.877717,8.9849997,241.66667,.93505746,6.9194055,55.875488,.51821667,.34244999,.017976496,.87619412,.0049946303,4.3659439,.1556025,.044173229,9.9843225,.2829414
420900,.5365811,3.1845715,10.398163,9.1166668,590.66669,1.122427,6.899611,74.055481,.47530001,.35406667,.016796643,.62448955,.0047939532,5.0512247,.12174177,.18475543,15.315557,.48160222
421000,.60244387,3.5559981,10.328292,8.7016668,462.33334,1.087602,6.7331691,151.07648,.42716667,.35883331,.0085324785,.38475099,.0065326476,4.9793296,.14084674,.25684616,12.197512,.43723616
421100,.54407114,3.5132966,10.1995,8.6516666,427,1.1439569,7.013164,58.177265,.39116669,.38571668,.0068756458,.16538581,.0027640616,4.4852896,.082334191,.37825972,12.610073,.50168401
421200,.39045069,3.6324041,10.698604,9.4000006,304,1.2231231,7.0061321,120.75056,.47835001,.36039999,.0062472033,.2559678,.003952364,3.9192657,.11276617,.058382429,11.278734,.38762215
421300,.51699293,3.3771467,10.552457,9.0550003,264.66666,1.0778688,6.7093496,25.72724,.47776669,.35913333,.0081469817,.13735603,.0019788784,4.2561946,.083049878,.09530969,12.741448,.36720321
422800,,,,,,,,,,,,,,,,,7.1113563,.13146922
429004,,,,,,,,,,,,,,,,,10.861169,.27139875
429005,,,,,,,,,,,,,,,,,12.212824,.43246931
429006,,,,,,,,,,,,,,,,,10.261023,.30335096
429021,,,,,,,,,,,,,,,,,7.1836734,.20408164
430100,.42876238,8.601593,11.717367,9.6949997,568,.69997436,7.7260404,870.50098,.48206666,.48109999,.025256008,6.8567581,.0067383922,5.5972447,.30519441,.90104407,15.493908,.71457583
430200,.3754054,5.8011274,11.011353,9.0299997,354.66666,.84916735,7.1153064,222.05891,.53071666,.39306667,.024714014,4.9543018,.004941721,4.7589216,.19280909,.0723029,11.577857,.44966009
430300,.30741942,5.3262696,11.074513,9.4316664,579.33331,.97436011,7.0267558,447.51935,.53439999,.39046669,.020124258,1.9111921,.0072283158,4.0332966,.19126371,.11407363,13.327666,.42761463
430400,.40082797,4.1543145,10.525227,8.9566669,517.66669,.75423104,6.8995175,159.35031,.41126668,.44999999,.010097872,.42787156,.0057452363,5.031414,.15591264,.087223746,12.638516,.65070522
430500,.52698666,3.7896867,9.9304371,8.9750004,391.66666,1.0194378,6.8245001,37.034973,.35341668,.44683334,.010759786,.095971115,.0025075853,4.7856803,.080025762,.75905913,10.815994,.34256536
430600,.37124309,3.8526995,10.88586,8.8050003,378.66666,.68287206,6.9359951,83.123337,.48081666,.41336668,.017107693,.34590518,.0062481053,4.8175349,.13688557,.028069604,12.440536,.32069904
430700,.35822633,4.2611308,10.809915,9.21,326,.62575507,6.9377494,78.426559,.43798333,.43701667,.0073945182,.35381892,.0048568086,5.0258069,.093352191,.028180862,12.31951,.52171779
430800,.39780706,3.9711237,10.334129,8.3833332,180,.6000874,7.0958657,86.207108,.21028331,.67343336,.0037166325,.16105117,.0030256938,2.962558,.073891059,.22667226,9.3390379,.63368982
430900,.40414229,3.8504562,10.399184,8.7066669,390.66666,.83928972,6.8974438,74.359818,.41926667,.40719998,.015492494,.35379091,.003543413,4.0103168,.097267114,.17342861,11.961348,.48591939
431000,.419563,4.7160487,10.687832,9.1549997,267.33334,.99436378,7.1633472,49.936554,.50711668,.3973,.011486755,.33685112,.0062934053,4.532887,.12437403,.027215885,10.403349,.25454545
431100,.36861271,4.3677931,10.231956,8.7783337,282.66666,.89646763,6.9887724,44.396206,.3531,.4461,.011586665,.12121744,.0035114691,4.2732453,.09466368,.33490461,11.924223,.37479055
431200,.39792445,4.9972,10.210976,8.25,187.66667,.70566851,7.1038671,64.786156,.37625,.48391667,.015630104,.17382742,.0072688432,4.4638524,.10133405,.33255032,10.324348,.52305639
431300,.34865493,4.0777512,10.446353,8.585,547,.79872066,6.8882513,68.361008,.48348334,.38503331,.014473738,.21628827,.0051063825,3.9744759,.1046945,.12954968,11.560374,.46910432
433100,,,,,,,,,,,,,,,,,8.3565044,.30640778
440100,.42958885,8.9110346,11.916563,8.498333,1134,.29299727,8.2510023,1199.3615,.30501667,.68279999,.01588385,11.617493,.0056448793,6.5280685,.82231331,1.3186157,18.6187,2.6816976
440200,.49118051,4.1999984,10.592381,7.3033333,178.66667,.62263709,7.2565494,112.45756,.37371665,.49733332,.011710383,.45978415,.0038806351,4.1801291,.2674531,.046430875,16.109264,.95878595
440300,.29139453,9.1763239,12.019897,8.8283329,1665.6666,.18499002,9.2756481,241.42383,.412,.58745003,.043438643,45.873501,.010762713,6.8849235,2.8561859,1.5773283,18.271605,3.4012346
440400,.41249219,6.9039011,11.879097,9.041667,647,.61362898,8.604763,1142.2007,.48874998,.49035001,.025102049,24.342691,.0094530005,4.674376,1.192439,1.2407494,20.189112,3.8223495
440500,.71424663,2.7357924,10.529115,8.1716671,2588.3333,.62256658,7.1668615,22.028248,.50858331,.44118333,.0082155876,.65845495,.0030896261,,.20200756,.090050556,23,3.9345794
440600,.33716929,7.6880713,11.635772,7.3800001,1014.6667,.36932451,8.0496902,192.66508,.59428334,.38890001,.024858551,11.060893,.0056214393,5.7303543,.79646391,.76260561,21.061687,2.7191558
440700,.45437932,4.1499472,10.921291,7.0116668,412.66666,.56136888,7.431088,102.35825,.47871667,.44353333,.019117888,1.6297783,.0063310927,5.0018063,.34486744,.038795117,21.884682,2.1459575
440800,.5423122,3.2395806,10.458624,7.8566666,615,.49566391,7.0079002,132.16512,.37658334,.4323,,.24306738,.0024902271,4.8306251,.082192436,.12466533,22.05822,1.1374755
440900,.48293981,2.846519,10.645186,7.8116665,675.66669,.39022753,7.093472,50.252613,.39489999,.44021666,.0061183441,.13530132,.0035083876,4.4243779,.16386677,.050286677,19.691,1.1873279
441200,.35167515,3.0318179,10.793749,8.2733335,291.33334,.63964128,7.1794009,196.63507,.45370001,.39068332,.010319733,.58515823,.0027706176,4.492044,.25548226,.012082309,17.741119,1.3338023
441300,.36016652,4.6934123,11.230988,8.4216671,308.33334,.56251919,7.8884373,101.62259,.54646665,.40541667,.021923443,3.9519107,.0057525137,5.389266,.44241479,.22160496,20.028217,1.9926556
441400,.605165,2.4599571,10.016269,6.2783332,336,.50613409,7.1410036,45.673542,.34808335,.45883334,.0028288295,.48294321,.0025099495,3.8593049,.19087689,.60507858,18.544962,1.0992855
441500,.60541493,1.9607025,10.197043,8.125,733.66669,.73550647,7.0191545,16.61005,.44204998,.40591669,.0064403946,.17811772,.0035809844,3.9870732,.19283164,.36719188,22.249647,1.7256011
441600,.52996624,2.4737403,10.231629,8.3299999,232.66667,.62886381,7.2295165,33.348011,.43108332,.45499998,.000030555555,.22698839,.0025231517,4.0839267,.086147338,.32948676,16.170973,.80106193
441700,.48555663,3.4056933,10.780901,8.9716663,363,.52292478,6.9642611,33.345825,.42074999,.40581667,.007704678,.13466331,.0042112507,3.8988738,.19573763,.013959283,19.371901,1.2172374
441800,.43920028,2.9974406,10.471872,6.8099999,217.33333,.47348416,7.2680554,29.040659,.37180001,.47693333,.005781604,.41344503,.003098605,4.3225513,.25848123,.11476817,17.175331,1.1565672
441900,.33598629,13.400903,11.327477,8.0483332,779.66669,.23834015,8.8125486,487.9433,.48605001,.51061666,.10242203,28.130156,.0053767823,6.2806721,2.8690302,.34457752,18.914286,3.5714285
442000,.38719031,8.5387926,11.442556,6.5716667,876.66669,.34859583,8.3261576,284.05908,.52576667,.45266667,.020080203,32.526321,.0061468338,5.2387958,1.2471085,.46928704,20.84375,5
445100,.49330401,2.0534573,10.478765,7.3883333,857,.39730957,7.0899711,63.239716,.52138335,.40403333,.0059502763,.30434781,.002951432,3.6976337,.24412224,.10069699,18.910673,1.5162413
445200,.47962767,1.9399779,10.34714,8.0450001,1320.3334,.64797068,6.8201547,16.760561,.55213332,.35911667,.0073852921,.098811775,.0013061368,4.4194517,.15799308,.19805022,20.091038,1.4637269
445300,.42707551,2.3987045,10.299724,8.0233335,378.33334,.97423565,7.0057354,32.39854,.39995003,.39740002,.0017002326,.14186047,.0018883728,3.7464969,.19809599,.25348356,19.161478,1.1395915
450100,.5273391,4.9202342,10.834742,7.5633335,329,.94673455,7.197928,557.87994,.35163334,.53586668,.011626463,1.3173916,.00395751,5.2950854,.14849019,.027505068,16.363754,1.2779511
450200,.40841776,5.0822701,11.073744,7.0283332,202.66667,.84822273,7.3899007,203.00029,.56115001,.3669,.018976197,1.8311679,.0072193644,4.8776536,.24367574,.107116,11.605479,.83452052
450300,.42032033,3.2200134,10.560534,7.9916668,188.66667,.90335262,7.1239824,380.40204,.39956665,.41111666,.007257998,1.3795763,.0045910007,4.3977814,.13793316,.052725844,12.905943,.69372952
450400,.37331894,3.2546165,10.459686,7.8699999,270,.89902592,7.1776514,51.347191,.5291,.34490001,.0032410226,.3826302,.0035097674,3.7773311,.10409053,.11514698,13.028453,.69472438
450500,.21946429,3.9277735,11.025386,10.683333,510,.95973074,7.3018413,186.02559,.49436668,.33029997,.0028910108,.93107784,.0042953962,3.8451793,.12944785,.10119876,19.535868,.90838373
450600,.17315102,3.3982239,11.148931,10.115,151.33333,.8538729,7.3131356,42.927208,.54118335,.32721668,.010424333,.38227099,.0032038915,3.0857317,.14009304,.1515049,13.395802,.92953521
450700,.33670416,2.7984385,10.36922,8.7983332,329.66666,.80825794,6.9690709,53.726353,.40070003,.38568336,.0031506168,.14264858,.0023624678,3.5966918,.065215804,.2299978,16.211357,.57087958
450800,.42751715,2.2963722,9.9822397,8.1466665,512.66669,.74474293,6.850934,3.9576366,.40228334,.40491664,.0013670393,.092192821,.0013510954,3.9641271,.050582442,.67783672,15.874641,1.245702
450900,.42815205,2.6059923,10.136556,8.0866661,551,.87463266,6.9458385,24.279997,.39539999,.41951665,.0020373389,.22958529,.002134264,4.3612165,.06149172,.43546522,15.413638,.70047903
451000,.23600681,3.3069561,10.277438,7.9733334,114,.99215543,7.3151336,94.160736,.5017333,.32231668,.0024650148,.17238291,.0022869958,3.8961604,.084938563,.2863147,10.019006,.6030702
451100,.30022714,2.7062628,10.131197,8.2150002,202,1.2104533,7.1191754,56.214607,.40101671,.38835001,.0013553696,.24493732,.002945655,3.3324461,.069794752,.44683945,12.610033,.47224081
451200,.39725608,3.3033965,9.8474236,6.1916666,125.33334,.59683776,7.1596222,44.33905,.3211,.45256665,.0034815718,.20045419,.0023505685,3.8296549,.07191471,.89657259,8.8922911,.52413547
451300,.25539237,2.9864912,10.19275,4.1883335,196,.75327325,7.0314431,47.953693,.37138337,.38071668,.00081976369,.19597733,.0027734723,3.739979,.06600289,.35559794,13.714997,1.2274488
451400,.175359,2.5293353,10.478818,9.1000004,143,.92837,7.2051105,200.25854,.39715001,.37979999,.0028023266,.19457144,.0025344337,3.4068158,.085068978,.13296583,10.966803,.63774025
460100,.51234937,7.8993745,10.980631,8.3400002,716,.83811694,7.5137887,864.3241,.19418333,.75566667,.0090218307,1.7636075,.0057649426,4.8743634,.29233855,.057535969,18.215097,1.0316558
460200,.40651843,5.3730493,11.113876,7.9750004,302.66666,1.5581704,8.0515327,809.57819,.19643335,.67543328,.0059063402,1.0410167,.0059078834,3.4841583,.4396832,.13824916,20.447853,2.4754601
460400,.2889162,3.5816188,10.369616,7.5249996,283,.5984866,7.4233251,,.12162502,.46480006,.019298516,.70150429,.0020527416,2.4714272,.1279723,.18480323,23.098639,1.1343538
469001,,,,,,,,,,,,,,,,,16.984127,.74603176
469002,,,,,,,,,,,,,,,,,19.894056,.70025837
469005,,,,,,,,,,,,,,,,,23.687107,1.0754716
469006,,,,,,,,,,,,,,,,,19.049181,1.2397541
469007,,,,,,,,,,,,,,,,,19.169355,1.1532258
469021,,,,,,,,,,,,,,,,,19.94425,.82578397
469022,,,,,,,,,,,,,,,,,17.67033,.44322345
469023,,,,,,,,,,,,,,,,,18.676605,.91513759
469024,,,,,,,,,,,,,,,,,25.289156,.93072289
469025,,,,,,,,,,,,,,,,,16.256098,.21951219
469026,,,,,,,,,,,,,,,,,18.316771,1.173913
469027,,,,,,,,,,,,,,,,,16.95783,.82831323
469028,,,,,,,,,,,,,,,,,21.173914,2.5296443
469029,,,,,,,,,,,,,,,,,14.913043,.29565218
469030,,,,,,,,,,,,,,,,,13.210784,.23529412
500000,.4115164,4.6867352,10.933595,9.3050003,409,.93567771,7.4293742,223.19344,.44450605,.48415193,.019421704,1.9287897,.0042268313,7.1599526,.29678452,.071535833,8.5492659,.38498902
510100,.45416498,8.6653271,11.321226,8.7033329,997,.67537314,7.440588,585.64069,.41793334,.54575002,.025339864,5.7710977,.013054825,6.2608228,.48816967,.31729382,12.116621,.79271603
510300,.44319552,5.042675,10.650625,8.9066668,750.66669,.5093506,6.8625045,117.81718,.53546667,.34721667,.0079277288,.60082048,.006985445,4.0911083,.13811098,.038756616,9.2091026,.28496042
510400,.31247377,8.5184641,11.300484,7.974,150.66667,.65982348,7.7198296,218.50031,.67756665,.27904999,.010229286,3.0469475,.012256795,3.8358798,.38624719,.28965667,14.684978,.97309417
510500,.42768881,4.3682261,10.429589,9.6300001,415.33334,.97402978,7.1489391,95.274963,.56693333,.31238332,.0067321537,.22561604,.0029132213,4.3694568,.10680015,.16742225,10.115326,.41877395
510600,.37708107,4.5907555,10.823065,8.4733334,662.33331,.58959275,6.7893066,230.5544,.54853332,.32875001,.027285622,.86429942,.0050284523,4.116086,.20413947,.042718343,12.189822,.30088854
510700,.49692902,5.278379,10.58048,8.5283337,270,.65519094,6.9185972,238.32181,.46896666,.38708332,.065568998,2.4105453,.0055838819,4.5929356,.14703768,.09327209,9.2442398,.18202765
510800,.48128816,5.3708954,10.131989,8.7316666,189,.91562337,7.1111131,44.572392,.45934999,.37616664,.0048543159,.37234646,.0053996225,3.765173,.12156776,.46070039,7.8143754,.12386601
510900,.45334619,4.0249319,10.313136,9.4750004,712.66669,1.0823501,6.8299203,37.525341,.51899999,.32559997,.0060729082,.24184059,.010859299,3.8201818,.18821731,.27181199,13.089538,.28223845
511000,.35425347,4.3416228,10.412185,8.2399998,788,.59011745,6.8171401,71.918755,.52968335,.30988333,.0040224004,.77150959,.0041442495,3.9847488,.11235438,.14954185,11.108873,.26043165
511100,.41532025,4.9707718,10.665254,8.3383331,279.33334,.70882487,6.9975629,132.4221,.53668332,.35021669,.0090716183,.34279671,.0066353958,3.9598563,.18320957,.043150451,9.7882643,.44234714
511300,.45590541,4.1103082,10.162731,8.6000004,603.66669,.872814,6.9179049,100.29337,.46456665,.32865,.004600815,.094860658,.0041654385,4.7428126,.096939102,.42045724,12.897546,.2723023
511400,.38124502,4.0244646,10.487497,9.1149998,492,.90490234,6.9338732,66.987923,.50788331,.33786666,.010930948,.2922197,.0039999443,3.9632344,.10519426,.11976151,10.472935,.25023741
511500,.43167245,4.5609865,10.529754,8.4700003,416.33334,.78658175,7.1085334,48.056557,.55551666,.31068334,.01173666,.82232016,.0051765628,4.4365678,.10450723,.12066171,9.3263054,.28728759
511600,.41333383,3.0871975,10.343434,9.2033339,740.66669,.93931639,6.975657,22.785847,.47858334,.35958332,.0023425533,.06279064,.0022577746,4.2105994,.065900125,.24756701,13.462615,.27108654
511700,.48763528,3.9317045,10.169842,7.4466667,414,.88639712,6.9394569,36.565338,.4434,.35468334,.01517559,.090493672,.0026006796,4.5290928,.072238654,.4017483,9.1792526,.23700026
511800,.3855871,6.9594779,10.477265,8.1999998,103.66666,.8605321,7.0290613,314.98764,.50366664,.34803334,.0096245818,.41070369,.0033780155,2.716876,.16859318,.12127933,8.0618277,.13104838
511900,.5241884,3.743576,9.691988,7.6566668,312.66666,1.9029069,7.0643115,9.4583273,.44404998,.38671666,.0024033592,.063100599,.0041112951,3.9647563,.054378595,1.2221838,8.014431,.16825189
512000,.36721441,3.8262689,10.428647,8.7216663,635.66669,.71095651,6.6879063,11.858425,.49883333,.31468332,.0019593004,.15483187,.0042466023,3.6253867,.082910128,.16189912,11.242921,.13065077
513200,,,,,,,,,,,,,,,,,9.1899014,.28155872
513300,,,,,,,,,,,,,,,,,15.100103,.38028896
513400,,,,,,,,,,,,,,,,,10.720089,.29601189
520100,.36271542,7.4205503,11.115551,12.741667,478,1.107302,7.8069439,924.39044,.38496667,.57321668,.015442975,2.5578661,.0086355396,4.9985337,.32981136,.13962206,12.950947,1.3227195
520200,.25183374,4.1187391,10.630855,12.27,331.66666,1.109304,7.4162703,44.137081,.51249999,.39606667,.0062849959,.11146957,.0050175749,3.9008522,.10796155,.062473293,11.872578,.57509691
520300,.29205862,4.4607677,10.524361,13.521999,255.66667,.93123233,7.2296596,87.295044,.45521998,.40218002,.0038711783,.531178,.0028711667,4.1322432,.082959875,.15620564,11.854965,.81385684
520400,.27917421,3.3656197,10.239791,13.485,313.33334,.82351291,7.2540417,54.367966,.34023333,.49366674,.006043524,.34426603,.0027509748,3.6144283,.080743156,.37949184,13.318847,.70644015
520500,.20595075,3.7720788,10.018352,12.646667,329.66666,1.0665698,7.165122,28.414827,.3748,.41369998,.0025357967,.026914019,.0015823222,4.3678975,.034428008,.65411234,9.1614466,.3492035
520600,.25160825,3.6557953,10.149672,12.85,240.33333,1.4831948,7.4505944,78.342903,.28378332,.4826833,.0056496398,.19252309,.0037370548,3.9960921,.049474817,.51183927,10.280705,.40211764
522300,,,,,,,,,,,,,,,,,11.785151,.56955379
522600,,,,,,,,,,,,,,,,,9.4334354,.56963974
522700,,,,,,,,,,,,,,,,,12.750435,1.3349888
530100,.51398563,9.1508579,11.131545,8.8199997,274.66666,.87416887,7.5629973,856.54333,.39379999,.56005001,.012273913,3.1099999,.0097066751,5.6425624,.36776248,.15451506,16.843567,1.2439879
530300,.30296385,3.8709207,10.322158,8.0133333,223.33333,.77297801,7.2944732,42.097252,.46869999,.34845001,.0084213903,.12900652,.0037226335,4.8090744,.067478538,.23127788,13.264692,.5151515
530400,.26389822,5.331872,10.97444,8.3383331,140.66667,.50171566,7.5131273,77.707634,.53963333,.35975,.0089029735,.40630746,.0042689815,4.1618156,.13623989,.06446325,16.587011,1.0299751
530500,.3360593,3.8618736,10.088286,11.405,131.66667,.85111606,7.2834973,52.034233,.35916665,.38955003,.0043451739,.055651572,.0032977555,3.4754684,.069616258,.52145934,15.612238,.48461539
530600,.31451285,3.5111065,9.5739679,9.0733337,264.33334,.87910974,7.2130504,18.60009,.44606668,.36278328,.00031168983,.023527581,.0022220749,3.8328078,.041124493,1.4784616,11.529411,.44726166
530700,.35982275,3.9319203,10.113573,9.5050001,57,1.0794866,7.5603652,191.12175,.39668337,.44938329,.0038626771,.081300817,.0055579371,3.0882769,.12405316,.47216427,13.419622,.63094342
530800,.29632375,3.8475385,10.003983,10.143333,56,.9099195,7.3231072,42.58136,.34311664,.38856667,.0022640673,.095919833,.0043219542,3.7651572,.089338265,.63746715,13.104815,.37370372
530900,.3270888,3.8019147,10.004035,11.18,100,1.2787296,7.4315047,32.369408,.35166669,.35858336,.0034884792,.047223043,.0039494396,3.4845755,.06932687,.62072277,14.394514,.45179507
532300,,,,,,,,,,,,,,,,,14.543986,.41091314
532500,,,,,,,,,,,,,,,,,14.309391,.70091259
532600,,,,,,,,,,,,,,,,,11.989565,.3626087
532800,,,,,,,,,,,,,,,,,14.969372,.43797857
532900,,,,,,,,,,,,,,,,,15.495728,.5775696
533100,,,,,,,,,,,,,,,,,15.314337,.50578809
533300,,,,,,,,,,,,,,,,,12.222063,.55587393
533400,,,,,,,,,,,,,,,,,11.856,.33399999
540100,.52655488,5.8812504,11.079897,11.1,18.666666,1.2727606,8.9557924,457.18481,.38075,.58350003,.00051642116,,.0058396719,4.1145725,.12142693,.12778863,11.481544,.43288592
540200,.44540769,2.6679547,10.363892,8.8999996,,,8.6585293,,.3657001,.47685009,.0017561323,,.0063291141,2.6241531,.064965948,.17908005,10.27808,.23750618
540300,.28630796,2.3491263,10.162626,8.7000008,,,8.439539,,.4449501,.41574994,.0011170881,.25657675,.0013029384,2.2398512,.054784562,.37831515,13.241627,.44856459
540400,.26884755,4.5502629,11.142118,8.7000008,,,8.8880644,307.89471,.3802501,.54965007,.00017065529,,.003213421,1.9940273,.15171307,.1393787,10.22395,.2488336
540500,.32797152,2.7404497,10.753688,8.7000008,,,8.7135792,,.53054988,.42899999,.00083249365,1,.0031754232,2.1154809,.10275675,.0036472226,10.114385,.30155981
540600,.17501268,2.5665956,10.238707,8.5,,,8.7536716,44.596153,.27034989,.59450018,.00031000833,.018518519,.0017505698,2.4018497,.066557691,.29308584,14.970315,.22820038
542500,,,,,,,,,,,,,,,,,15.019608,.23039216
610100,.56530511,6.2631984,11.202056,8.9433327,804.66669,.94672871,7.3365307,908.06982,.37351668,.58988333,.046961054,8.758235,.013020714,5.8622174,.332075,.20432402,14.479245,.68621188
610200,.37297234,6.2120891,10.585643,9.4849997,215.33333,1.0702372,7.7281137,48.935635,.53496665,.39243332,.0034585707,.07822556,.0095114978,2.9677699,.2641677,.039241273,11.627635,.47189695
610300,.35606903,5.2725816,10.83668,8.9466667,212.33333,1.3223138,7.3332424,95.106697,.62963331,.28141665,.012194843,.58425552,.0051348922,4.4306903,.14108108,.025515754,11.891232,.42508325
610400,.28975004,5.0483508,10.737251,9.1033335,519.33331,1.2824951,7.1613369,253.75764,.55843335,.29496667,.00478628,1.0698811,.0054291808,4.2721519,.14724535,.021742446,14.55078,.44867232
610500,.36271963,3.5658865,10.271268,9.1533337,428.33334,1.2524966,7.178617,29.316149,.47204998,.37166667,.011726302,.28886184,.0027763357,4.120399,.13314027,.26696968,13.731051,.42640588
610600,.19590072,4.7982159,10.9993,5.2566667,63.666668,1.016104,7.7891479,112.13935,.62768334,.28216669,.007388527,.3618114,.0042891479,4.1638293,.25206232,.06895373,16.641472,.45128834
610700,.31102073,4.8826857,10.430493,10.441667,141.33333,.78082216,7.2858167,111.32879,.44776666,.38024998,.0070495149,.92990112,.0036176699,4.4182119,.11470634,.16638504,8.8073483,.2603834
