citycode,MEAN,year,isweight
341300,41.37785317705116,2014,0
341500,40.47881665449244,2014,0
341600,41.01618009145266,2014,0
341700,37.66373239436616,2014,0
341800,39.87738039944264,2014,0
350100,40.09756097560989,2014,0
350200,47.13299663299666,2014,0
350300,42.61983471074381,2014,0
350400,36.23485967503697,2014,0
350500,42.98864809081519,2014,0
350600,42.57783448778705,2014,0
350700,36.9786189975463,2014,0
350800,36.29153225806449,2014,0
350900,35.33388594164456,2014,0
360100,38.69588122605369,2014,0
360200,38.82539682539683,2014,0
360300,36.3797235023041,2014,0
360400,37.97707558859972,2014,0
360500,34.44398340248964,2014,0
360600,38.28294573643415,2014,0
360700,35.73336320860399,2014,0
360800,34.41708542713562,2014,0
360900,36.37436904094222,2014,0
361000,37.11170872983043,2014,0
361100,36.58491879350347,2014,0
370100,45.20863909272856,2014,0
370200,44.03528289891921,2014,0
370300,46.02605386416865,2014,0
370400,44.61059190031156,2014,0
370500,47.36624569460388,2014,0
370600,43.42340168878161,2014,0
370700,45.79566750629701,2014,0
370800,44.35649153278334,2014,0
370900,43.31551724137947,2014,0
371000,41.83831393519969,2014,0
371100,42.98000727008365,2014,0
371300,42.96478438156436,2014,0
371400,45.12996941896029,2014,0
371500,42.79758035391853,2014,0
371600,45.21277132761214,2014,0
371700,43.02943247429946,2014,0
410100,44.96945843828717,2014,0
410200,41.89951256092983,2014,0
410300,41.72158403869407,2014,0
410400,43.8245542949757,2014,0
410500,43.0109677419355,2014,0
410600,43.18893528183719,2014,0
410700,42.26985796948968,2014,0
410800,43.66936572199722,2014,0
410900,43.64492753623195,2014,0
411000,43.90998860615263,2014,0
411100,43.55707395498388,2014,0
411200,41.51284046692604,2014,0
411300,41.34306693989048,2014,0
411400,42.53338171262703,2014,0
411500,42.20874288670459,2014,0
411600,41.61058802629233,2014,0
411700,42.10113864701952,2014,0
419001,42.16606498194948,2014,0
420100,43.27104609439697,2014,0
420200,39.54109589041104,2014,0
420300,35.51483679525224,2014,0
420500,36.51995258790993,2014,0
420600,39.3426611796983,2014,0
420700,43.03977272727278,2014,0
420800,39.94278169014084,2014,0
420900,42.80632279534102,2014,0
421000,38.28951128893955,2014,0
421100,39.17315919837873,2014,0
421200,38.04055690072633,2014,0
421300,42.72429305912591,2014,0
422800,28.19605695509308,2014,0
429004,40.42312746386337,2014,0
429005,41.34749620637327,2014,0
429006,41.04028436018955,2014,0
429021,28.96875,2014,0
430100,37.62691853600943,2014,0
430200,34.90223846505252,2014,0
430300,37.37888647866954,2014,0
430400,34.11455981941311,2014,0
430500,33.13300643579529,2014,0
430600,36.64579606440081,2014,0
430700,34.55157593123218,2014,0
430800,29.39498141263936,2014,0
430900,33.5363495746327,2014,0
431000,34.89045226130656,2014,0
431100,33.45618206521736,2014,0
431200,29.00757862826827,2014,0
431300,33.68732394366199,2014,0
433100,28.64416775884665,2014,0
440100,42.37699237699236,2014,0
440200,37.02441042614807,2014,0
440300,43.4029850746269,2014,0
440400,44.1385199240987,2014,0
440500,44.95121951219512,2014,0
440600,46.74960127591706,2014,0
440700,41.22791900043077,2014,0
440800,39.30295652173918,2014,0
440900,37.14863102998695,2014,0
441200,36.8640072529465,2014,0
441300,40.65536244171263,2014,0
441400,35.94015126603086,2014,0
441500,38.71659574468084,2014,0
441600,35.12825366777095,2014,0
441700,38.403988183161,2014,0
441800,37.13018785495837,2014,0
441900,45.05555555555559,2014,0
442000,45.74084507042255,2014,0
445100,42.39716312056743,2014,0
445200,41.12833453496756,2014,0
445300,36.39814814814819,2014,0
450100,36.35544478527609,2014,0
450200,34.47278382581655,2014,0
450300,34.40175953079181,2014,0
450400,36.76038062283735,2014,0
450500,38.39565217391301,2014,0
450600,36.01627486437612,2014,0
450700,35.78279030910609,2014,0
450800,36.72686898593634,2014,0
450900,36.0866290018833,2014,0
451000,33.36639801611906,2014,0
451100,34.53679131483718,2014,0
451200,32.44821092278722,2014,0
451300,34.72995391705066,2014,0
451400,35.16631799163174,2014,0
460100,40.96244635193135,2014,0
460200,46.43678160919538,2014,0
460300,37.5,2014,0
460400,41.04989604989603,2014,0
469001,38.27586206896552,2014,0
469002,41.21629213483147,2014,0
469005,38.68933823529411,2014,0
469006,41.44811320754715,2014,0
469007,43.23529411764707,2014,0
469021,38.1985815602837,2014,0
469022,40.10358565737051,2014,0
469023,43.03598971722365,2014,0
469024,41.08333333333335,2014,0
469025,37.84126984126986,2014,0
469026,42.66666666666666,2014,0
469027,42.16606498194945,2014,0
469028,43.86046511627908,2014,0
469029,40.8606557377049,2014,0
469030,38.58823529411764,2014,0
500000,30.26270373921375,2014,0
510100,33.35490111779887,2014,0
510300,27.4214527027027,2014,0
510400,39.2011331444759,2014,0
510500,27.9596655189375,2014,0
510600,32.70709745762709,2014,0
510700,28.80940766550524,2014,0
510800,29.39705882352948,2014,0
510900,30.21214392803597,2014,0
511000,26.96527331189707,2014,0
511100,26.67423442449843,2014,0
511300,30.53035470668489,2014,0
511400,29.27848101265825,2014,0
511500,26.0921409214092,2014,0
511600,31.66138165345406,2014,0
511700,30.72902990517872,2014,0
511800,26.97184231697502,2014,0
511900,29.83040935672517,2014,0
512000,26.92914438502672,2014,0
513200,31.78214285714282,2014,0
513300,33.77230359520639,2014,0
513400,32.38508064516128,2014,0
520100,32.29615626969127,2014,0
520200,29.72294372294372,2014,0
520300,27.59550147492625,2014,0
520400,29.07421576128539,2014,0
520500,27.0824079485681,2014,0
520600,28.67505154639177,2014,0
522300,31.11048951048951,2014,0
522600,30.54856027330407,2014,0
522700,30.3369140625,2014,0
530100,39.46694502435639,2014,0
530300,34.81549960660897,2014,0
530400,40.73396501457731,2014,0
530500,35.48850174216027,2014,0
530600,27.10798816568046,2014,0
530700,34.80869565217388,2014,0
530800,34.98496240601502,2014,0
530900,35.16407599309149,2014,0
532300,36.88338493292055,2014,0
532500,37.63579927573721,2014,0
532600,32.58709677419355,2014,0
532800,35.93389592123769,2014,0
532900,37.69748696064484,2014,0
533100,36.44075829383886,2014,0
533300,35.3864734299517,2014,0
533400,33.30362116991646,2014,0
540100,43.0113378684807,2014,0
540200,39.9001161440186,2014,0
540300,38.27385892116183,2014,0
540400,29.98493975903614,2014,0
540500,37.09090909090908,2014,0
540600,38.55102040816326,2014,0
542500,40.28260869565217,2014,0
610100,42.65699831365935,2014,0
610200,40.49839743589746,2014,0
610300,37.13974231912788,2014,0
610400,40.2152395915161,2014,0
610500,40.25491419656786,2014,0
610600,38.66756032171583,2014,0
610700,32.86130700517171,2014,0
610800,37.442816756618,2014,0
610900,32.49780701754398,2014,0
611000,36.19477124183008,2014,0
620100,39.72721134368676,2014,0
620200,46.03389830508475,2014,0
620300,41.00906344410879,2014,0
620400,37.12324234904885,2014,0
620500,36.50466128029829,2014,0
620600,38.34683724235962,2014,0
620700,40.47421093148571,2014,0
620800,37.29429657794671,2014,0
620900,42.73721973094172,2014,0
621000,35.72290720311488,2014,0
621100,36.60376372190279,2014,0
621200,30.79042977403636,2014,0
622900,40.28975609756096,2014,0
623000,32.93603411513855,2014,0
630100,41.53926701570685,2014,0
630200,38.99520219328305,2014,0
632200,40.3715012722646,2014,0
632300,39.31914893617021,2014,0
632500,39.43496801705757,2014,0
632600,38.5032258064516,2014,0
632700,37.66538461538462,2014,0
632800,43.25049309664697,2014,0
640100,41.90758293838861,2014,0
640200,41.43577235772363,2014,0
640300,40.48689516129034,2014,0
640400,36.08604407135367,2014,0
640500,39.63868065967011,2014,0
650100,46.13666228646518,2014,0
650200,46.81081081081079,2014,0
650400,43.6451612903226,2014,0
650500,43.06775700934583,2014,0
652300,41.29274004683838,2014,0
652700,43.39274924471299,2014,0
652800,42.63250000000001,2014,0
652900,44.38300000000003,2014,0
653000,40.63805970149255,2014,0
653100,40.41894353369762,2014,0
653200,41.75695284159613,2014,0
654000,43.61694616063551,2014,0
654200,40.29939077458663,2014,0
654300,39.36126629422719,2014,0
659001,46.70440251572326,2014,0
659002,41.76642335766424,2014,0
659003,40.35416666666667,2014,0
659004,45.35714285714285,2014,0
659005,43.72727272727273,2014,0
659006,43.45,2014,0
659007,46.88461538461539,2014,0
659008,41.27999999999999,2014,0
659009,40.83333333333334,2014,0
659010,43.2,2014,0
110000,21.59291838325354,2014,1
120000,21.08413562159896,2014,1
130100,18.21528471528478,2014,1
130200,23.36685667752444,2014,1
130300,20.97791072250346,2014,1
130400,18.93247099105958,2014,1
130500,18.0508205399683,2014,1
130600,18.87153785280927,2014,1
130700,21.42019628099174,2014,1
130800,18.70574636723911,2014,1
130900,19.68782073212451,2014,1
131000,21.37160992498556,2014,1
131100,18.84856094263092,2014,1
140100,17.22667398463217,2014,1
140200,20.35096391497776,2014,1
140300,16.66255144032921,2014,1
140400,17.5521256431086,2014,1
140500,18.52736750651609,2014,1
140600,17.80195003046924,2014,1
140700,18.01759802408151,2014,1
140800,16.43099152964621,2014,1
140900,20.52808697903188,2014,1
141000,17.90444387361936,2014,1
141100,19.35512313773186,2014,1
150100,19.75077112893273,2014,1
150200,18.9850847457627,2014,1
150300,20.35684647302903,2014,1
150400,16.73842874543237,2014,1
150500,18.3996031746032,2014,1
150600,18.74553990610328,2014,1
150700,17.78075117370892,2014,1
150800,18.4790555978675,2014,1
150900,23.05553651011309,2014,1
152200,17.86765746638359,2014,1
152500,19.94148936170214,2014,1
152900,21.66084788029926,2014,1
156400,14.33333333333333,2014,1
210100,17.70379479971889,2014,1
210200,21.36086474501112,2014,1
210300,21.99583333333328,2014,1
210400,18.61127895266867,2014,1
210500,21.86201991465149,2014,1
210600,18.9887118193891,2014,1
210700,19.90575916230363,2014,1
210800,18.70053003533569,2014,1
210900,21.06923076923077,2014,1
211000,17.31995277449824,2014,1
211100,18.82522796352583,2014,1
211200,17.41525423728818,2014,1
211300,19.31755641166763,2014,1
211400,24.25497382198956,2014,1
220100,16.97898471615721,2014,1
220200,20.03168228469435,2014,1
220300,16.05172413793106,2014,1
220400,14.76520509193777,2014,1
220500,15.75953259532595,2014,1
220600,18.31629392971243,2014,1
220700,16.70486342438375,2014,1
220800,17.14674220963172,2014,1
222400,17.97631578947372,2014,1
230100,17.40902791526428,2014,1
230200,14.18065693430659,2014,1
230300,16.15202702702703,2014,1
230400,17.56177606177605,2014,1
230500,18.7960308710033,2014,1
230600,17.69856459330144,2014,1
230700,20.27126099706746,2014,1
230800,14.41886269070735,2014,1
230900,17.7852998065764,2014,1
231000,19.13176638176638,2014,1
231100,16.2535446205171,2014,1
231200,14.99083148909265,2014,1
232700,19.64315352697095,2014,1
310000,19.53418530351437,2014,1
320100,20.16014350945857,2014,1
320200,19.41323907455013,2014,1
320300,17.2952651515151,2014,1
320400,19.85290720061608,2014,1
320500,17.92163153070579,2014,1
320600,15.58811933236959,2014,1
320700,17.22753475754492,2014,1
320800,16.55005753739936,2014,1
320900,14.13185209211808,2014,1
321000,15.08905315029918,2014,1
321100,19.98888116747743,2014,1
321200,15.45587439090415,2014,1
321300,14.85493910690122,2014,1
330100,18.35973597359743,2014,1
330200,17.96328626444157,2014,1
330300,16.7262502163004,2014,1
330400,21.37961726746775,2014,1
330500,20.23407250967966,2014,1
330600,17.02790014684289,2014,1
330700,18.71829202098788,2014,1
330800,17.71567537520845,2014,1
330900,21.23369036027262,2014,1
331000,18.17732718894014,2014,1
331100,19.44048582995941,2014,1
340100,21.92790863668804,2014,1
340200,21.67913500876681,2014,1
340300,20.51986970684034,2014,1
340400,20.0523178807947,2014,1
340500,22.21971830985913,2014,1
340600,22.39470517448857,2014,1
340700,15.41907514450867,2014,1
340800,15.46871401151632,2014,1
341000,17.11783854166666,2014,1
341100,19.40295031055901,2014,1
341200,25.52022857142854,2014,1
341300,20.9990746452807,2014,1
341500,18.72169466764064,2014,1
341600,24.69046781568771,2014,1
341700,16.29049295774648,2014,1
341800,19.78309335810493,2014,1
350100,20.85772357723577,2014,1
350200,22.78114478114476,2014,1
350300,23.35537190082643,2014,1
350400,19.35672082717873,2014,1
350500,21.41417268661849,2014,1
350600,21.11957710535909,2014,1
350700,18.54819488257974,2014,1
350800,18.0778225806452,2014,1
350900,17.6800397877984,2014,1
360100,18.09961685823759,2014,1
360200,20.63945578231293,2014,1
360300,15.03594470046083,2014,1
360400,18.08983890954149,2014,1
360500,14.04287690179808,2014,1
360600,18.03359173126616,2014,1
360700,19.15594891328707,2014,1
360800,18.39251814628699,2014,1
360900,18.80594503645537,2014,1
361000,19.1303268514688,2014,1
361100,18.77540603248262,2014,1
370100,21.28135423615741,2014,1
370200,19.80705657978396,2014,1
370300,20.25936768149881,2014,1
370400,20.56524749048122,2014,1
370500,24.35419058553386,2014,1
370600,20.25262795105981,2014,1
370700,20.30871536523925,2014,1
370800,19.75973368070632,2014,1
370900,20.32044334975372,2014,1
371000,17.98773199119222,2014,1
371100,21.00109051254091,2014,1
371300,20.65377486716915,2014,1
371400,24.23173632347947,2014,1
371500,21.6581798483207,2014,1
371600,22.67642604745086,2014,1
371700,21.16448387551045,2014,1
410100,20.36712846347608,2014,1
410200,17.43944506936635,2014,1
410300,18.12515114873039,2014,1
410400,24.1965153970827,2014,1
410500,20.5451612903226,2014,1
410600,20.04488517745301,2014,1
410700,18.79011046817466,2014,1
410800,19.31488978857402,2014,1
410900,24.42074275362318,2014,1
411000,16.74477781997722,2014,1
411100,21.27491961414787,2014,1
411200,21.65914396887161,2014,1
411300,21.45321038251366,2014,1
411400,25.93299467827772,2014,1
411500,21.37066735644072,2014,1
411600,24.94510570261152,2014,1
411700,23.05068095557042,2014,1
419001,18.74368231046931,2014,1
420100,23.10764559757109,2014,1
420200,18.4694894146949,2014,1
420300,17.41394658753708,2014,1
420500,13.4049782694587,2014,1
420600,15.55582990397801,2014,1
420700,18.25426136363636,2014,1
420800,17.75572183098591,2014,1
420900,22.81331114808651,2014,1
421000,18.22606458988278,2014,1
421100,21.54154469714031,2014,1
421200,16.95278450363196,2014,1
421300,20.51285347043702,2014,1
422800,14.2785688207375,2014,1
429004,19.20105124835741,2014,1
429005,17.38239757207892,2014,1
429006,21.45616113744077,2014,1
429021,12.21875,2014,1
430100,17.96015348288083,2014,1
430200,16.8839652809502,2014,1
430300,19.83947939262472,2014,1
430400,19.84847629796837,2014,1
430500,19.83358872203499,2014,1
430600,20.82504472271919,2014,1
430700,19.27722063037247,2014,1
430800,17.63661710037174,2014,1
430900,17.19876256767203,2014,1
431000,19.35008375209379,2014,1
431100,20.80163043478257,2014,1
431200,17.76203107237588,2014,1
431300,19.7206572769953,2014,1
433100,17.15399737876804,2014,1
440100,21.09286209286211,2014,1
440200,21.61688043028552,2014,1
440300,17.74129353233831,2014,1
440400,20.46110056925997,2014,1
440500,25.66504065040649,2014,1
440600,25.48006379585327,2014,1
440700,22.35157259801809,2014,1
440800,23.84765217391306,2014,1
440900,21.51531942633638,2014,1
441200,20.23254759746147,2014,1
441300,21.54260279779566,2014,1
441400,20.64912857612631,2014,1
441500,22.99914893617021,2014,1
441600,19.26407950780881,2014,1
441700,21.6957163958641,2014,1
441800,22.13979903888161,2014,1
441900,23.37373737373737,2014,1
442000,22.58873239436623,2014,1
445100,23.35342789598106,2014,1
445200,24.36842105263159,2014,1
445300,20.85000000000004,2014,1
450100,20.17101226993865,2014,1
450200,18.82737169517883,2014,1
450300,19.29260345389376,2014,1
450400,17.68252595155709,2014,1
450500,21.04782608695653,2014,1
450600,17.70524412296565,2014,1
450700,21.32832080200503,2014,1
450800,21.68689859363435,2014,1
450900,17.91007532956687,2014,1
451000,18.26348419094851,2014,1
451100,20.24849215922798,2014,1
451200,16.68926553672319,2014,1
451300,17.32442396313365,2014,1
451400,19.46861924686192,2014,1
460100,24.32403433476393,2014,1
460200,25.75574712643679,2014,1
460300,1,2014,1
460400,25.53638253638256,2014,1
469001,21.19827586206896,2014,1
469002,23.30898876404495,2014,1
469005,26.34558823529412,2014,1
469006,21.82075471698112,2014,1
469007,18.66666666666666,2014,1
469021,22.322695035461,2014,1
469022,20.57370517928285,2014,1
469023,24.15681233933162,2014,1
469024,28.39166666666667,2014,1
469025,20.27777777777776,2014,1
469026,21.12121212121213,2014,1
469027,20.62815884476534,2014,1
469028,24.82558139534883,2014,1
469029,21.2704918032787,2014,1
469030,21.6705882352941,2014,1
500000,11.97884308085656,2014,1
510100,15.57846087704212,2014,1
510300,14.33277027027028,2014,1
510400,19.04957507082153,2014,1
510500,13.78947368421053,2014,1
510600,15.3977754237288,2014,1
510700,14.20662020905924,2014,1
510800,16.79044117647059,2014,1
510900,17.85907046476762,2014,1
511000,14.73826366559488,2014,1
511100,14.40654699049631,2014,1
511300,19.0351296043656,2014,1
511400,14.81494876431585,2014,1
511500,13.56458897922312,2014,1
511600,19.06795016987542,2014,1
511700,15.65536105032823,2014,1
511800,12.08769106999195,2014,1
511900,17.66842105263155,2014,1
512000,14.57219251336898,2014,1
513200,17.64107142857142,2014,1
513300,21.05592543275632,2014,1
513400,18.83719758064516,2014,1
520100,16.36988027725268,2014,1
520200,14.52380952380952,2014,1
520300,13.7485250737463,2014,1
520400,17.81866870696249,2014,1
520500,13.98071303331385,2014,1
520600,16.95711340206188,2014,1
522300,18.62517482517484,2014,1
522600,19.00634455832115,2014,1
522700,17.84130859374998,2014,1
530100,22.54871259568544,2014,1
530300,19.65696302124314,2014,1
530400,22.65087463556851,2014,1
530500,20.80278745644597,2014,1
530600,16.44970414201181,2014,1
530700,18.30217391304347,2014,1
530800,20.38961038961041,2014,1
530900,21.71502590673576,2014,1
532300,21.82456140350875,2014,1
532500,21.57734092084841,2014,1
532600,20.43154121863796,2014,1
532800,20.26722925457104,2014,1
532900,21.45993361782838,2014,1
533100,20.41232227488151,2014,1
533300,17.51449275362318,2014,1
533400,15.83286908077996,2014,1
540100,17.8049886621315,2014,1
540200,24.67711962833915,2014,1
540300,24.7551867219917,2014,1
540400,16.16867469879519,2014,1
540500,19.89807162534436,2014,1
540600,23.12244897959183,2014,1
542500,24.97826086956521,2014,1
610100,21.34435075885336,2014,1
610200,19.51442307692309,2014,1
610300,17.83894945490581,2014,1
610400,22.26590730557736,2014,1
610500,20.62402496099844,2014,1
610600,23.29177837354783,2014,1
610700,18.4607428302774,2014,1
610800,20.70753019789259,2014,1
610900,18.06304824561403,2014,1
611000,20.40784313725493,2014,1
620100,16.8656313301823,2014,1
620200,27.17796610169491,2014,1
620300,15.3413897280967,2014,1
620400,14.60049627791562,2014,1
620500,21.79552517091361,2014,1
620600,15.12366737739872,2014,1
620700,16.10315627405698,2014,1
620800,19.98631178707225,2014,1
620900,20.3847533632287,2014,1
621000,19.22452952628161,2014,1
621100,21.54939884997383,2014,1
621200,17.31058927780242,2014,1
622900,21.71219512195123,2014,1
623000,14.34434968017058,2014,1
630100,20.75523560209424,2014,1
630200,18.05894448252224,2014,1
632200,18.45292620865139,2014,1
632300,21.72340425531915,2014,1
632500,21.07889125799572,2014,1
632600,25.47741935483871,2014,1
632700,23.7769230769231,2014,1
632800,22.02761341222879,2014,1
640100,18.86492890995262,2014,1
640200,18.72845528455287,2014,1
640300,18.72278225806452,2014,1
640400,16.92759706190975,2014,1
640500,17.25337331334333,2014,1
650100,23.69645203679366,2014,1
650200,27.31531531531531,2014,1
650400,20.24565756823819,2014,1
650500,21.06074766355139,2014,1
652300,20.63622170179546,2014,1
652700,23.74320241691842,2014,1
652800,22.44875,2014,1
652900,26.78799999999999,2014,1
653000,21.92164179104477,2014,1
653100,24.43806921675772,2014,1
653200,24.6348246674728,2014,1
654000,22.60635481023833,2014,1
654200,19.39512619669277,2014,1
654300,22.54748603351957,2014,1
659001,18.45911949685534,2014,1
659002,21.33576642335765,2014,1
659003,21.27083333333333,2014,1
659004,20.69642857142857,2014,1
659005,22.10909090909091,2014,1
659006,29.55,2014,1
659007,32.30769230769231,2014,1
659008,22.6,2014,1
659009,27.66666666666667,2014,1
659010,18,2014,1
110000,45.54878048780482,2015,0
120000,44.07561665992736,2015,0
130100,44.17713039414237,2015,0
130200,43.88446135362427,2015,0
130300,43.01878354203935,2015,0
130400,45.55273675065158,2015,0
130500,44.21475492673063,2015,0
130600,44.44385304426852,2015,0
130700,40.88257940327243,2015,0
130800,41.98611111111099,2015,0
130900,43.71953059513816,2015,0
131000,43.87558275058262,2015,0
131100,43.69928892215568,2015,0
140100,43.71830238726798,2015,0
140200,41.82358490566033,2015,0
140300,43.58654797230461,2015,0
140400,44.54104379753476,2015,0
140500,44.21290863369666,2015,0
140600,42.01822323462413,2015,0
140700,43.65843621399181,2015,0
140800,41.32405852722476,2015,0
140900,42.58979990239131,2015,0
141000,43.52421513750301,2015,0
141100,42.60066555740443,2015,0
150100,41.42963813900055,2015,0
150200,40.39540983606575,2015,0
150300,41.99166666666668,2015,0
150400,40.86612999403702,2015,0
150500,39.97000759301443,2015,0
150600,40.21964586846547,2015,0
150700,42.89642857142853,2015,0
150800,41.16846361185979,2015,0
150900,41.03252551020402,2015,0
152200,41.98454301075264,2015,0
152500,40.75032341526524,2015,0
152900,39.51270207852194,2015,0
156400,35.5,2015,0
210100,42.3593208593209,2015,0
210200,43.70225716459557,2015,0
210300,42.48502304147472,2015,0
210400,40.37681159420284,2015,0
210500,41.24559023066485,2015,0
210600,42.10031347962386,2015,0
210700,41.70415537488706,2015,0
210800,44.87552213868003,2015,0
210900,41.49384098544233,2015,0
211000,41.29119638826185,2015,0
211100,43.71022727272731,2015,0
211200,40.77503852080118,2015,0
211300,40.96706124549657,2015,0
211400,40.72329411764715,2015,0
220100,41.30356663984982,2015,0
220200,39.09392265193369,2015,0
220300,40.23104912067921,2015,0
220400,39.471671388102,2015,0
220500,40.05532421177867,2015,0
220600,40.45154639175261,2015,0
220700,41.28651685393262,2015,0
220800,41.33026529507303,2015,0
222400,39.82330588980359,2015,0
230100,41.06396989651915,2015,0
230200,41.45333811916718,2015,0
230300,41.67613038906413,2015,0
230400,43.56317689530683,2015,0
230500,41.85819327731082,2015,0
230600,42.19233776387803,2015,0
230700,41.09878213802433,2015,0
230800,41.77183480027083,2015,0
230900,43.29465930018416,2015,0
231000,41.03386454183268,2015,0
231100,42.00876494023907,2015,0
231200,40.93481525983778,2015,0
232700,42.15625000000002,2015,0
310000,43.81188118811881,2015,0
320100,43.97168359495235,2015,0
320200,49.93591101694913,2015,0
320300,42.82024087722446,2015,0
320400,44.57574667146456,2015,0
320500,47.97853155860876,2015,0
320600,40.47622184165458,2015,0
320700,43.41568241469825,2015,0
320800,42.07875560538116,2015,0
320900,40.58127756902464,2015,0
321000,41.15147453083112,2015,0
321100,43.60613628255431,2015,0
321200,42.27176501720025,2015,0
321300,43.69363566091222,2015,0
330100,37.66859191396136,2015,0
330200,41.00425531914892,2015,0
330300,37.7109154344577,2015,0
330400,42.03898980948163,2015,0
330500,40.5044889502763,2015,0
330600,39.57023411371242,2015,0
330700,40.70946416144747,2015,0
330800,37.04362050163574,2015,0
330900,44.3704735376045,2015,0
331000,40.01195361284557,2015,0
331100,32.77313974591653,2015,0
340100,39.7566475934029,2015,0
340200,39.8014107433532,2015,0
340300,40.95535168195716,2015,0
340400,41.26495726495728,2015,0
340500,41.24218750000008,2015,0
340600,44.00000000000004,2015,0
340700,38.39757412398922,2015,0
340800,37.28375945264667,2015,0
341000,33.31868131868131,2015,0
341100,40.69550686966203,2015,0
341200,38.84804687500002,2015,0
341300,40.81018898931791,2015,0
341500,38.42344497607666,2015,0
341600,39.90720493411824,2015,0
341700,35.5089361702128,2015,0
341800,36.36826086956522,2015,0
350100,38.50743374272785,2015,0
350200,40.81732580037664,2015,0
350300,38.47015610651977,2015,0
350400,32.07559774964846,2015,0
350500,38.62906938507061,2015,0
350600,39.69072164948463,2015,0
350700,33.93873517786562,2015,0
350800,34.15349544072949,2015,0
350900,34.05539727761941,2015,0
360100,37.80464908359406,2015,0
360200,37.20781893004115,2015,0
360300,33.90093936806144,2015,0
360400,37.40629201398231,2015,0
360500,33.47126436781607,2015,0
360600,34.71807228915667,2015,0
360700,31.94913225613403,2015,0
360800,30.6789314516129,2015,0
360900,33.5689210118741,2015,0
361000,31.63657056145675,2015,0
361100,33.55949367088616,2015,0
370100,44.12148357692929,2015,0
370200,43.29699192956731,2015,0
370300,46.4714614793959,2015,0
370400,43.84012638230642,2015,0
370500,45.55028660760814,2015,0
370600,42.76955177743445,2015,0
370700,44.66731807184061,2015,0
370800,43.57966145496837,2015,0
370900,43.94167623421365,2015,0
371000,42.11820809248554,2015,0
371100,45.12785543811793,2015,0
371300,44.31026581118247,2015,0
371400,42.4121184088805,2015,0
371500,44.83181357649442,2015,0
371600,43.81795900178241,2015,0
371700,41.85719640179909,2015,0
410100,45.46917605216358,2015,0
410200,43.41949879848961,2015,0
410300,41.6730660643705,2015,0
410400,41.76956521739122,2015,0
410500,44.36241610738253,2015,0
410600,44.35721295387639,2015,0
410700,43.64953152696879,2015,0
410800,44.7665386256935,2015,0
410900,43.59632260760544,2015,0
411000,43.00109409190372,2015,0
411100,41.47416413373865,2015,0
411200,41.06572438162535,2015,0
411300,38.03511192885619,2015,0
411400,41.34812789230118,2015,0
411500,39.21863026819924,2015,0
411600,39.70080445544576,2015,0
411700,37.94945355191253,2015,0
419001,44.23010380622833,2015,0
420100,42.21278295605859,2015,0
420200,39.24752475247525,2015,0
420300,35.79000884173296,2015,0
420500,34.38891043039936,2015,0
420600,36.9944852941176,2015,0
420700,42.92763157894741,2015,0
420800,38.36779242174624,2015,0
420900,40.17104865518284,2015,0
421000,37.7974852862493,2015,0
421100,38.20382416715947,2015,0
421200,36.85074626865678,2015,0
421300,39.58731117824781,2015,0
422800,27.36218158066622,2015,0
429004,37.17396593673971,2015,0
429005,38.64369501466276,2015,0
429006,38.50220750551878,2015,0
429021,30.58974358974359,2015,0
430100,35.6536023054755,2015,0
430200,32.25304749894916,2015,0
430300,34.25182724252487,2015,0
430400,31.86299709020363,2015,0
430500,30.38656795346378,2015,0
430600,34.83774630541875,2015,0
430700,33.17853780985257,2015,0
430800,28.21468034727702,2015,0
430900,31.96442409299046,2015,0
431000,32.11691153485479,2015,0
431100,30.07935076645625,2015,0
431200,27.3236235595391,2015,0
431300,31.06943866943863,2015,0
433100,27.56984478935699,2015,0
440100,41.93405199746358,2015,0
440200,35.25965996908806,2015,0
440300,47.83478260869563,2015,0
440400,49.10994764397901,2015,0
440500,42.21926910299008,2015,0
440600,45.71188630490958,2015,0
440700,44.94053398058259,2015,0
440800,40.9957996768982,2015,0
440900,38.44957729468595,2015,0
441200,36.62681468830065,2015,0
441300,42.95872274143296,2015,0
441400,37.11516079632469,2015,0
441500,41.82706164931947,2015,0
441600,35.97549234135667,2015,0
441700,39.73614035087721,2015,0
441800,35.23498098859324,2015,0
441900,50.28506787330317,2015,0
442000,46.77008310249307,2015,0
445100,38.82075471698116,2015,0
445200,40.54936530324406,2015,0
445300,38.39930354033668,2015,0
450100,35.34305012442235,2015,0
450200,31.40184921763864,2015,0
450300,31.34899939357189,2015,0
450400,36.15564516129039,2015,0
450500,40.29790209790208,2015,0
450600,37.60644007155634,2015,0
450700,35.75318246110331,2015,0
450800,35.53650586701438,2015,0
450900,35.92082616179,2015,0
451000,32.5132693393563,2015,0
451100,33.20876826722341,2015,0
451200,29.47523041474653,2015,0
451300,35.03416666666671,2015,0
451400,33.9390774586597,2015,0
460100,43.1302475780409,2015,0
460200,46.30645161290322,2015,0
460300,34.5,2015,0
460400,42.31226053639849,2015,0
469001,42.44827586206895,2015,0
469002,42.71315789473686,2015,0
469005,41.1629116117851,2015,0
469006,43.93064876957495,2015,0
469007,44.5023474178404,2015,0
469021,42.47619047619048,2015,0
469022,40.86872586872587,2015,0
469023,42.78125000000001,2015,0
469024,43.2145593869732,2015,0
469025,42.91791044776119,2015,0
469026,44.38888888888889,2015,0
469027,45.78859060402685,2015,0
